ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
257940,153596,29973,1,4,0,0,-1,112,0,261,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273856,153596,206231,174905,33,0,0,-1,139,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273856,153596,32164,0,3,0,0,-1,167,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
277347,153596,211136,180464,35,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
277347,153596,30475,1,3,0,0,-1,81,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243104,153752,187325,156740,37,0,0,-1,81,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243104,153752,30860,1,3,0,0,-1,187,0,188,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
229446,153592,166469,136674,28,0,0,-1,85,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
229446,153592,30651,1,3,0,0,-1,92,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234936,153596,174218,143004,33,0,0,-1,89,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234936,153596,33008,1,3,0,0,-1,73,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233742,153596,176014,144874,37,0,0,-1,116,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233742,153596,30277,1,4,0,0,-1,119,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228211,153584,163945,142888,27,0,0,-1,92,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228211,153584,32090,0,3,0,0,-1,83,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267981,153768,201685,170257,37,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267981,153768,29939,1,4,0,0,-1,69,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267352,153768,202304,171048,35,0,0,-1,123,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267352,153768,30912,0,3,0,0,-1,85,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
280476,153596,217771,196063,34,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
280476,153596,30293,1,4,0,0,-1,125,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
285746,153768,217933,183581,38,0,0,-1,122,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
285746,153768,30839,1,3,0,0,-1,72,0,232,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241230,153592,189294,158206,34,0,0,-1,109,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241230,153592,19335,1,3,0,0,-1,84,0,219,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259170,153768,203047,171893,33,0,0,-1,128,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259170,153768,18973,0,3,0,0,-1,162,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238583,153596,172423,152041,30,0,0,-1,86,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238583,153596,30902,0,3,0,0,-1,102,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
266521,153596,194668,163903,28,0,0,-1,121,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
266521,153596,31467,1,3,0,0,-1,113,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241982,153584,187128,167626,35,0,0,-1,134,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241982,153584,30406,0,4,0,0,-1,115,0,249,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
276971,153596,211046,190163,40,0,0,-1,140,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
276971,153596,30604,1,3,0,0,-1,61,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
263390,153596,199238,169094,32,0,0,-1,87,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
263390,153596,30052,0,3,0,0,-1,54,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251054,153596,186254,154907,28,0,0,-1,134,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251054,153596,31589,0,3,0,0,-1,84,0,249,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
239305,153596,178360,157578,33,0,0,-1,97,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
239305,153596,32735,1,3,0,0,-1,146,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271074,153596,203670,171286,37,0,0,-1,90,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271074,153596,31137,1,3,0,0,-1,104,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264977,153596,201344,170683,26,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264977,153596,30122,0,6,0,0,-1,161,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
226201,153412,176070,145409,36,0,0,-1,96,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
226201,153412,20193,0,3,0,0,-1,110,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265187,153596,205355,172152,33,0,0,-1,99,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265187,153596,30191,0,3,0,0,-1,208,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264696,153744,205306,173924,32,0,0,-1,123,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264696,153744,30398,1,3,0,0,-1,82,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243675,153592,194101,174525,34,0,0,-1,129,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243675,153592,20624,0,3,0,0,-1,116,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259796,153768,198262,167460,32,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259796,153768,29964,1,3,0,0,-1,76,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273035,153596,212104,181322,31,0,0,-1,133,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273035,153596,31627,0,3,0,0,-1,102,0,249,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279199,153596,214276,182361,36,0,0,-1,182,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279199,153596,31157,0,3,0,0,-1,82,0,304,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
261603,153596,197651,165213,29,0,0,-1,128,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
261603,153596,32445,1,4,0,0,-1,116,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
276291,153596,213433,183172,31,0,0,-1,139,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
276291,153596,31661,1,3,0,0,-1,81,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249981,153768,204033,173225,29,0,0,-1,81,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249981,153768,19071,0,3,0,0,-1,52,0,188,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271856,153584,206971,186385,29,0,0,-1,100,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271856,153584,29781,0,3,0,0,-1,106,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259270,153640,200432,168453,34,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259270,153640,31116,1,3,0,0,-1,66,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264387,153580,207089,175671,29,0,0,-1,118,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264387,153580,31531,1,3,0,0,-1,118,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233016,153396,179729,149746,29,0,0,-1,87,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233016,153396,27488,1,4,0,0,-1,45,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
231763,153596,180926,159999,31,0,0,-1,148,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
231763,153596,20065,0,3,0,0,-1,76,0,267,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240567,153596,189345,169690,30,0,0,-1,89,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240567,153596,19654,0,3,0,0,-1,45,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273584,153592,208944,184739,32,0,0,-1,122,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273584,153592,32521,0,4,0,0,-1,94,0,232,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249122,153772,202155,181062,38,0,0,-1,103,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249122,153772,21267,0,3,0,0,-1,87,0,213,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
281088,153596,211377,180409,35,0,0,-1,130,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
281088,153596,30996,0,3,0,0,-1,159,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267967,153744,200966,166400,31,0,0,-1,139,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267967,153744,36264,0,3,0,0,-1,68,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228296,153768,173336,152804,36,0,0,-1,83,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228296,153768,20341,0,3,0,0,-1,102,0,189,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249250,153768,193961,162520,39,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249250,153768,19767,1,3,0,0,-1,73,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
245582,153596,181063,149999,33,0,0,-1,119,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
245582,153596,30875,0,3,0,0,-1,121,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
306010,153596,248977,213496,29,0,0,-1,62,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
306010,153596,30667,1,3,0,0,-1,75,0,185,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240453,153596,192440,161606,34,0,0,-1,115,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240453,153596,19594,0,3,0,0,-1,182,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259486,153768,199517,168066,28,0,0,-1,104,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259486,153768,30224,1,3,0,0,-1,76,0,213,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
258254,153596,197244,167032,33,0,0,-1,149,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
258254,153596,32151,1,3,0,0,-1,105,0,267,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
275667,153768,209849,186076,37,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
275667,153768,30648,1,3,0,0,-1,49,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
307598,153748,259364,226216,45,0,0,-1,89,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
307598,153748,21179,0,3,0,0,-1,111,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
227324,153640,181518,150921,31,0,0,-1,90,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
227324,153640,19066,1,3,0,0,-1,121,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270572,153596,203697,172937,32,0,0,-1,116,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270572,153596,30205,0,3,0,0,-1,83,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
263678,153832,205404,182270,36,0,0,-1,133,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
263678,153832,32796,1,3,0,0,-1,139,0,249,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
262278,153596,202865,172657,31,0,0,-1,49,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
262278,153596,31117,1,3,0,0,-1,74,0,198,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264715,153596,199117,178754,29,0,0,-1,118,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264715,153596,32176,1,3,0,0,-1,89,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254810,153596,192958,162872,31,0,0,-1,76,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254810,153596,32001,0,3,0,0,-1,83,0,182,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
266001,153596,199187,168478,34,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
266001,153596,30797,1,4,0,0,-1,116,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
231449,153584,175832,144568,32,0,0,-1,120,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
231449,153584,29919,1,3,0,0,-1,68,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260215,153768,196019,165153,33,0,0,-1,129,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260215,153768,30370,0,4,0,0,-1,107,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234645,153596,182818,162750,24,0,0,-1,96,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234645,153596,19241,1,3,0,0,-1,111,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
246854,153768,183459,152674,24,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
246854,153768,30978,0,3,0,0,-1,115,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265649,153596,204286,171860,28,0,0,-1,140,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265649,153596,29976,0,4,0,0,-1,73,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249349,153592,181148,160632,29,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249349,153592,30001,1,3,0,0,-1,100,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270185,153592,204318,173716,28,0,0,-1,82,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270185,153592,29827,1,3,0,0,-1,82,0,189,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268746,153596,209485,186525,27,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268746,153596,30505,0,3,0,0,-1,114,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268570,153768,209515,176457,32,0,0,-1,96,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268570,153768,20730,1,3,0,0,-1,80,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257516,153592,193936,162809,39,0,0,-1,195,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257516,153592,35333,1,4,0,0,-1,112,0,321,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
252822,153584,195770,165140,30,0,0,-1,100,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
252822,153584,32798,1,3,0,0,-1,112,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
208301,153596,150426,130248,38,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
208301,153596,31473,1,3,0,0,-1,93,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
250448,153596,189180,158885,35,0,0,-1,172,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
250448,153596,30167,1,3,0,0,-1,72,0,292,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255610,153768,194407,173788,35,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255610,153768,31046,0,3,0,0,-1,207,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233892,153596,179489,158567,32,0,0,-1,78,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233892,153596,21275,1,3,0,0,-1,120,0,183,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260747,153412,196937,176257,39,0,0,-1,90,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260747,153412,31051,1,3,0,0,-1,68,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
284679,153596,214218,179750,56,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
284679,153596,36958,1,3,0,0,-1,145,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255034,153452,198995,167745,35,0,0,-1,122,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255034,153452,30212,0,3,0,0,-1,48,0,232,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
284954,153772,224768,193954,33,0,0,-1,121,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
284954,153772,21724,1,3,0,0,-1,224,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233953,153596,180842,160360,32,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233953,153596,18548,1,6,0,0,-1,102,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257625,153596,191249,159916,31,0,0,-1,121,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257625,153596,30474,0,3,0,0,-1,71,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
218665,153596,166975,146788,33,0,0,-1,111,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
218665,153596,20496,0,3,0,0,-1,72,0,219,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238206,153596,181538,160908,31,0,0,-1,131,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238206,153596,19657,1,3,0,0,-1,76,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
236283,153768,170554,139403,32,0,0,-1,54,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
236283,153768,31106,1,4,0,0,-1,202,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
253490,153768,203724,173231,29,0,0,-1,87,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
253490,153768,19053,1,3,0,0,-1,75,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
281656,153412,215717,184633,32,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
281656,153412,32816,1,3,0,0,-1,76,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264767,153596,199663,176524,28,0,0,-1,92,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264767,153596,30168,0,3,0,0,-1,99,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
239397,153596,187688,168216,31,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
239397,153596,19264,0,3,0,0,-1,116,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257877,153768,206724,186967,32,0,0,-1,128,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257877,153768,19793,1,3,0,0,-1,101,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
244004,153412,178287,146995,35,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
244004,153412,30728,0,3,0,0,-1,90,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249862,153596,182211,151212,30,0,0,-1,90,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249862,153596,31659,0,4,0,0,-1,70,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
245849,153768,198277,167654,25,0,0,-1,111,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
245849,153768,20919,0,4,0,0,-1,78,0,219,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
211950,153412,155540,137061,27,0,0,-1,67,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
211950,153412,29725,1,3,0,0,-1,76,0,181,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241817,153768,192751,162955,29,0,0,-1,116,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241817,153768,21367,1,3,0,0,-1,180,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271593,153396,217323,182625,32,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271593,153396,23858,1,3,0,0,-1,105,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260790,153768,195888,163847,31,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260790,153768,30869,0,4,0,0,-1,81,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
227308,153768,166981,146946,27,0,0,-1,121,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
227308,153768,30257,1,3,0,0,-1,74,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265934,153596,208341,186892,34,0,0,-1,122,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265934,153596,29552,1,3,0,0,-1,79,0,232,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254407,153596,190110,159504,32,0,0,-1,123,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254407,153596,30824,1,3,0,0,-1,84,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
237108,153584,183983,153901,30,0,0,-1,118,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
237108,153584,20570,1,3,0,0,-1,75,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238004,153768,188134,168112,30,0,0,-1,123,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238004,153768,19737,0,3,0,0,-1,102,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
258389,153396,196940,166585,32,0,0,-1,92,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
258389,153396,31497,1,5,0,0,-1,75,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228732,153592,168656,148132,34,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228732,153592,31643,1,3,0,0,-1,109,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
