ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
278016,230840,217668,184868,43,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278016,230840,30276,1,4,0,0,-1,70,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
288787,230840,224667,194534,28,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
288787,230840,33424,1,5,0,0,-1,88,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
240530,230840,196504,165950,27,0,0,-1,157,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
240530,230840,19083,1,3,0,0,-1,72,0,256,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
311161,230840,258154,232756,38,0,0,-1,164,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
311161,230840,22771,1,4,0,0,-1,96,0,267,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254965,230840,208093,176046,43,0,0,-1,113,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254965,230840,20413,1,6,0,0,-1,77,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254641,230840,200480,168282,36,0,0,-1,152,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254641,230840,22695,1,7,0,0,-1,117,0,250,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
236237,230840,172466,152587,29,0,0,-1,135,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
236237,230840,30026,0,4,0,0,-1,69,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241348,230840,182631,151851,30,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241348,230840,31424,1,5,0,0,-1,72,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
231504,230840,174288,153397,35,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
231504,230840,29486,1,4,0,0,-1,99,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
281448,230840,223286,192356,35,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
281448,230840,29255,0,4,0,0,-1,112,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250158,230840,203937,170793,39,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250158,230840,20431,0,3,0,0,-1,68,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
236389,230840,191280,161538,32,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
236389,230840,19021,1,4,0,0,-1,63,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230902,230840,187874,166813,34,0,0,-1,147,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230902,230840,20523,0,3,0,0,-1,61,0,244,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
227574,230840,181612,160595,33,0,0,-1,150,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
227574,230840,19466,1,6,0,0,-1,102,0,249,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250791,230840,205923,183572,39,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250791,230840,18896,1,4,0,0,-1,110,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
272356,230840,223156,191145,34,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
272356,230840,19665,1,4,0,0,-1,110,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
266098,230840,206183,173538,39,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
266098,230840,30877,1,5,0,0,-1,66,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
232439,230840,180824,161119,40,0,0,-1,132,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
232439,230840,20067,1,3,0,0,-1,69,0,226,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
276145,230840,227281,204229,56,0,0,-1,71,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
276145,230840,19829,0,3,0,0,-1,78,0,224,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242170,230840,197596,177242,34,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242170,230840,18332,1,3,0,0,-1,68,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230986,230840,173902,149720,31,0,0,-1,117,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230986,230840,29969,0,4,0,0,-1,75,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
255360,230840,193197,162183,39,0,0,-1,138,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
255360,230840,35358,1,4,0,0,-1,77,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
290782,230840,221609,189168,35,0,0,-1,149,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
290782,230840,35288,1,5,0,0,-1,99,0,249,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
312592,230840,251757,231187,33,0,0,-1,231,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
312592,230840,29407,0,4,0,0,-1,97,0,346,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264146,230840,211372,177826,35,0,0,-1,113,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264146,230840,29918,0,4,0,0,-1,85,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
262762,230840,206566,183276,38,0,0,-1,116,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
262762,230840,24152,1,4,0,0,-1,120,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
276154,230840,215978,185311,38,0,0,-1,138,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
276154,230840,31433,0,4,0,0,-1,77,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
222857,230840,167957,136990,33,0,0,-1,105,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
222857,230840,30480,1,4,0,0,-1,170,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
295132,230840,234911,202578,33,0,0,-1,115,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
295132,230840,31997,0,4,0,0,-1,164,0,212,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
244445,230840,186875,166387,32,0,0,-1,138,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
244445,230840,29251,1,4,0,0,-1,123,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
266679,230840,207469,175701,38,0,0,-1,113,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
266679,230840,31457,1,5,0,0,-1,75,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
266276,230840,208960,179289,27,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
266276,230840,29926,0,4,0,0,-1,95,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
231132,230840,183997,153359,31,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
231132,230840,20274,0,3,0,0,-1,103,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253671,230840,202215,171092,38,0,0,-1,115,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253671,230840,19393,1,4,0,0,-1,67,0,212,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230828,230840,175592,156519,36,0,0,-1,162,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230828,230840,30868,0,4,0,0,-1,80,0,262,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278439,230840,220174,189723,36,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278439,230840,30057,0,4,0,0,-1,92,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
261597,230840,200444,167690,30,0,0,-1,125,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
261597,230840,31141,1,4,0,0,-1,77,0,224,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
238880,230840,195802,176397,35,0,0,-1,135,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
238880,230840,19694,1,3,0,0,-1,99,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260059,230840,208828,177282,30,0,0,-1,139,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260059,230840,20164,1,4,0,0,-1,77,0,237,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264263,230840,201557,169640,37,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264263,230840,34352,1,4,0,0,-1,71,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256502,230840,201175,170007,35,0,0,-1,89,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256502,230840,31314,1,5,0,0,-1,82,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241417,230840,192141,161385,31,0,0,-1,100,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241417,230840,19857,1,4,0,0,-1,70,0,205,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242092,230840,198004,177627,35,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242092,230840,19541,1,3,0,0,-1,64,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
220249,230840,174108,143835,31,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
220249,230840,19823,1,10,0,0,-1,101,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
286197,230840,226266,193922,31,0,0,-1,117,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
286197,230840,32190,0,4,0,0,-1,70,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278186,230840,227356,195873,32,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278186,230840,20900,0,4,0,0,-1,167,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
214437,230840,166675,139709,28,0,0,-1,72,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
214437,230840,19944,1,4,0,0,-1,123,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254783,230840,199583,168992,37,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254783,230840,31120,1,4,0,0,-1,76,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
269059,230840,222126,189402,40,0,0,-1,212,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
269059,230840,26278,1,6,0,0,-1,77,0,322,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
261366,230840,201494,180278,55,0,0,-1,114,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
261366,230840,30789,0,2,0,0,-1,83,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
259981,230840,194065,162090,36,0,0,-1,208,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
259981,230840,34690,1,4,0,0,-1,144,0,316,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
287214,230840,224960,193736,31,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
287214,230840,29842,1,4,0,0,-1,100,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230385,230840,185455,166237,35,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230385,230840,19514,1,3,0,0,-1,102,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
255714,230840,201888,170121,36,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
255714,230840,29084,1,4,0,0,-1,72,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260460,230840,205861,174564,37,0,0,-1,136,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260460,230840,30889,0,4,0,0,-1,70,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
237944,230840,177376,156090,35,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
237944,230840,30651,1,4,0,0,-1,71,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
247181,230840,186612,155349,35,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
247181,230840,30577,1,4,0,0,-1,70,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
279371,230840,222727,192152,35,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
279371,230840,29659,0,4,0,0,-1,73,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
225944,230840,193038,162599,41,0,0,-1,0,331,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
223100,230840,196271,174168,51,0,0,-1,0,340,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
222764,230840,194156,172535,38,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
203554,230840,177872,147823,36,0,0,-1,0,341,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
261174,230840,234972,214231,45,0,0,-1,0,334,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
233833,230840,208381,187515,36,0,0,-1,0,344,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
239127,230840,211514,182186,32,0,0,-1,0,336,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
216863,230840,192050,170835,33,0,0,-1,0,320,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
223128,230840,198308,178240,35,0,0,-1,0,357,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
194553,230840,173773,153820,33,0,0,-1,0,337,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
216644,230840,190579,159704,37,0,0,-1,0,335,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
230223,230840,206040,174963,40,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
211729,230840,185339,154481,40,0,0,-1,0,302,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
217870,230840,191253,171091,32,0,0,-1,0,334,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
182711,230840,158962,128041,34,0,0,-1,0,336,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
205581,230840,179917,148451,41,0,0,-1,0,338,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
225408,230840,201822,170299,42,0,0,-1,0,356,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
211343,230840,188346,167529,41,0,0,-1,0,341,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
226212,230840,203291,181869,38,0,0,-1,0,331,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
275652,230840,248717,209255,68,0,0,-1,0,344,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
236156,230840,211827,191396,35,0,0,-1,0,338,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
218861,230840,193005,161691,39,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
230696,230840,206266,186508,35,0,0,-1,0,333,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
246668,230840,220816,188705,41,0,0,-1,0,347,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
240105,230840,211396,191169,35,0,0,-1,0,318,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
255896,230840,226830,205628,41,0,0,-1,0,337,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
234545,230840,204897,173580,34,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
213507,230840,188279,167254,34,0,0,-1,0,338,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
249334,230840,222874,190521,38,0,0,-1,0,337,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
221497,230840,190003,160213,36,0,0,-1,0,311,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
210770,230840,187016,157612,42,0,0,-1,0,309,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
215660,230840,187265,154594,42,0,0,-1,0,333,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
235041,230840,208400,176919,39,0,0,-1,0,330,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
237210,230840,213331,182508,45,0,0,-1,0,345,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
226600,230840,197080,176061,41,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
223666,230840,197258,167280,36,0,0,-1,0,328,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
231651,230840,208054,176189,34,0,0,-1,0,341,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
208796,230840,184942,155435,33,0,0,-1,0,338,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
220219,230840,192453,161344,33,0,0,-1,0,349,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
234895,230840,197671,176309,36,0,0,-1,0,342,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
273746,230840,231626,199139,36,0,0,-1,0,341,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
239734,230840,209644,190016,37,0,0,-1,0,337,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
213765,230840,188439,168429,34,0,0,-1,0,332,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
254081,230840,223902,192577,41,0,0,-1,0,337,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
214843,230840,189277,168167,38,0,0,-1,0,335,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
188445,230840,162094,142096,34,0,0,-1,0,333,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
245546,230840,220234,200297,38,0,0,-1,0,335,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
247197,230840,219310,186114,46,0,0,-1,0,344,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
224030,230840,192163,160703,34,0,0,-1,0,368,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
240078,230840,212935,182578,35,0,0,-1,0,338,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
230314,230840,201314,170753,35,0,0,-1,0,341,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
225935,230840,203044,173076,43,0,0,-1,0,335,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
240018,230840,210945,179718,38,0,0,-1,0,334,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
245803,230840,213253,179101,45,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
250981,230840,224226,191432,34,0,0,-1,0,309,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
262562,230840,223800,182407,70,0,0,-1,0,366,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
233681,230840,212733,191944,39,0,0,-1,0,332,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
234253,230840,211800,188770,44,0,0,-1,0,361,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
204386,230840,178853,159408,33,0,0,-1,0,342,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
235908,230840,208131,176915,35,0,0,-1,0,336,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
284618,230840,248642,226111,45,0,0,-1,0,371,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
202924,230840,178584,159265,31,0,0,-1,0,326,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
251314,230840,223660,190334,43,0,0,-1,0,334,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
219635,230840,193607,173650,36,0,0,-1,0,344,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
208370,230840,180904,149682,33,0,0,-1,0,335,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
225641,230840,200791,181166,44,0,0,-1,0,352,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
208411,230840,182666,150267,37,0,0,-1,0,342,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
226160,230840,198928,163919,50,0,0,-1,0,357,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
298020,230840,273010,229048,54,0,0,-1,0,404,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
211894,230840,186097,150310,55,0,0,-1,0,342,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
194216,230840,167707,152598,21,0,0,-1,0,339,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
221924,230840,195759,169611,23,0,0,-1,0,327,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
235685,230840,203111,171727,41,0,0,-1,0,382,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
243479,230840,219778,189824,37,0,0,-1,0,353,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
230340,230840,208008,179780,63,0,0,-1,0,388,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
229100,230840,199188,163478,43,0,0,-1,0,354,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
236224,230840,213621,179043,43,0,0,-1,0,332,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
234832,230840,211043,181542,32,0,0,-1,0,332,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
235925,230840,212092,179746,41,0,0,-1,0,347,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
271833,230840,245167,211072,42,0,0,-1,0,354,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
239980,230840,197455,171082,117,0,0,-1,0,358,221,10,0,1,timeout,1372,1996,0,4240,2,498,False,311052937,165300
