inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
50341,204184,rocketfuel-bb-AS-1239,12,4,4,dropmon,315,972,0,2916,1,1,False,1309696,269720
1292852,204184,rocketfuel-bb-AS-1239,12,4,4,dropmon,315,972,0,2916,2,1,False,1309696,269720
1292381,204184,rocketfuel-bb-AS-1239,12,4,4,dropmon,315,972,0,2916,3,1,False,1309696,269720
1148764,204272,rocketfuel-bb-AS-1239,16,1,1,dropmon,315,972,0,2916,1,1,False,1174347,269808
82077,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,5,1,False,108530,175176
82187,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,4,1,False,108530,175176
103791,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,1,1,False,108530,175176
81579,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,8,1,False,108530,175176
99889,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,7,1,False,108530,175176
81723,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,6,1,False,108530,175176
88777,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,2,1,False,108530,175176
84744,109640,rocketfuel-bb-AS-6461,4,8,12,ebpf,141,374,0,1122,3,1,False,108530,175176
643482,990036,as-733,8,1,1,timeout,1470,3131,0,9393,1,1,False,738012,1055572
34693,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,16,1,False,1925498,160024
41461,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,5,1,False,1925498,160024
980714,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,4,1,False,1925498,160024
972426,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,1,1,False,1925498,160024
756991,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,9,1,False,1925498,160024
53428,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,8,1,False,1925498,160024
43752,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,12,1,False,1925498,160024
44237,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,15,1,False,1925498,160024
942017,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,7,1,False,1925498,160024
42484,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,11,1,False,1925498,160024
876668,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,6,1,False,1925498,160024
50665,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,10,1,False,1925498,160024
979903,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,2,1,False,1925498,160024
839661,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,14,1,False,1925498,160024
843196,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,13,1,False,1925498,160024
51698,94488,rocketfuel-bb-AS-1221,12,16,4,ebpf,108,153,0,459,3,1,False,1925498,160024
170511,960208,as-733,4,1,12,dropmon,1470,3131,0,9393,1,1,False,257258,1025744
21176,110208,rocketfuel-bb-AS-6461,12,1,16,dropmon,141,374,0,1122,1,1,False,25322,175744
84104,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,5,1,False,103118,174948
96251,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,4,1,False,103118,174948
97724,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,1,1,False,103118,174948
77926,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,8,1,False,103118,174948
78251,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,7,1,False,103118,174948
78404,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,6,1,False,103118,174948
79016,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,2,1,False,103118,174948
78889,109412,rocketfuel-bb-AS-6461,12,8,16,ebpf,141,374,0,1122,3,1,False,103118,174948
22884,98176,as-733,16,16,4,dropmon,103,239,0,717,16,1,False,6233747,163712
2193754,98176,as-733,16,16,4,dropmon,103,239,0,717,5,1,False,6233747,163712
2226686,98176,as-733,16,16,4,dropmon,103,239,0,717,4,1,False,6233747,163712
2231591,98176,as-733,16,16,4,dropmon,103,239,0,717,1,1,False,6233747,163712
2185434,98176,as-733,16,16,4,dropmon,103,239,0,717,9,1,False,6233747,163712
44166,98176,as-733,16,16,4,dropmon,103,239,0,717,8,1,False,6233747,163712
1823196,98176,as-733,16,16,4,dropmon,103,239,0,717,12,1,False,6233747,163712
36242,98176,as-733,16,16,4,dropmon,103,239,0,717,15,1,False,6233747,163712
41819,98176,as-733,16,16,4,dropmon,103,239,0,717,7,1,False,6233747,163712
2142506,98176,as-733,16,16,4,dropmon,103,239,0,717,11,1,False,6233747,163712
2185727,98176,as-733,16,16,4,dropmon,103,239,0,717,6,1,False,6233747,163712
2123528,98176,as-733,16,16,4,dropmon,103,239,0,717,10,1,False,6233747,163712
2227583,98176,as-733,16,16,4,dropmon,103,239,0,717,2,1,False,6233747,163712
1805085,98176,as-733,16,16,4,dropmon,103,239,0,717,14,1,False,6233747,163712
36998,98176,as-733,16,16,4,dropmon,103,239,0,717,13,1,False,6233747,163712
32151,98176,as-733,16,16,4,dropmon,103,239,0,717,3,1,False,6233747,163712
33035,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,5,1,False,412558,175264
34746,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,4,1,False,412558,175264
31392,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,1,1,False,412558,175264
31093,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,9,1,False,412558,175264
22901,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,8,1,False,412558,175264
29385,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,12,1,False,412558,175264
23903,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,7,1,False,412558,175264
22415,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,11,1,False,412558,175264
31260,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,6,1,False,412558,175264
27626,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,10,1,False,412558,175264
26120,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,2,1,False,412558,175264
30704,109728,rocketfuel-bb-AS-6461,12,12,1,timeout,141,374,0,1122,3,1,False,412558,175264
71570,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,16,1,False,175965,160496
75501,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,5,1,False,175965,160496
80046,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,4,1,False,175965,160496
74768,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,1,1,False,175965,160496
72557,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,9,1,False,175965,160496
74625,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,8,1,False,175965,160496
73463,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,12,1,False,175965,160496
73472,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,15,1,False,175965,160496
75592,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,7,1,False,175965,160496
71479,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,11,1,False,175965,160496
95089,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,6,1,False,175965,160496
72303,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,10,1,False,175965,160496
77125,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,2,1,False,175965,160496
72777,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,14,1,False,175965,160496
75436,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,13,1,False,175965,160496
95746,94960,rocketfuel-bb-AS-1755,8,16,8,ebpf,87,161,0,483,3,1,False,175965,160496
128346,97780,as-733,12,16,16,dropmon,103,239,0,717,16,1,False,157331,163316
153704,97780,as-733,12,16,16,dropmon,103,239,0,717,5,1,False,157331,163316
142152,97780,as-733,12,16,16,dropmon,103,239,0,717,4,1,False,157331,163316
153885,97780,as-733,12,16,16,dropmon,103,239,0,717,1,1,False,157331,163316
138352,97780,as-733,12,16,16,dropmon,103,239,0,717,9,1,False,157331,163316
119227,97780,as-733,12,16,16,dropmon,103,239,0,717,8,1,False,157331,163316
118053,97780,as-733,12,16,16,dropmon,103,239,0,717,12,1,False,157331,163316
95902,97780,as-733,12,16,16,dropmon,103,239,0,717,15,1,False,157331,163316
153122,97780,as-733,12,16,16,dropmon,103,239,0,717,7,1,False,157331,163316
125716,97780,as-733,12,16,16,dropmon,103,239,0,717,11,1,False,157331,163316
121878,97780,as-733,12,16,16,dropmon,103,239,0,717,6,1,False,157331,163316
85703,97780,as-733,12,16,16,dropmon,103,239,0,717,10,1,False,157331,163316
139577,97780,as-733,12,16,16,dropmon,103,239,0,717,2,1,False,157331,163316
93376,97780,as-733,12,16,16,dropmon,103,239,0,717,14,1,False,157331,163316
80140,97780,as-733,12,16,16,dropmon,103,239,0,717,13,1,False,157331,163316
154043,97780,as-733,12,16,16,dropmon,103,239,0,717,3,1,False,157331,163316
3306144,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,7,1,False,3564000,170296
2647295,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,3,1,False,3564000,170296
2647874,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,1,1,False,3564000,170296
59967,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,8,1,False,3564000,170296
2529413,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,5,1,False,3564000,170296
3303937,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,4,1,False,3564000,170296
3557674,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,2,1,False,3564000,170296
2643704,104760,rocketfuel-bb-AS-3257,20,8,12,timeout,161,328,0,984,6,1,False,3564000,170296
810493,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,5,1,False,2677567,159860
787315,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,4,1,False,2677567,159860
787861,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,1,1,False,2677567,159860
1445577,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,8,1,False,2677567,159860
1883117,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,7,1,False,2677567,159860
814080,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,6,1,False,2677567,159860
781297,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,2,1,False,2677567,159860
783644,94324,rocketfuel-bb-AS-1221,16,8,4,timeout,108,153,0,459,3,1,False,2677567,159860
517025,94840,rocketfuel-bb-AS-3967,20,4,1,ebpf,79,147,0,441,4,1,False,1725276,160376
602451,94840,rocketfuel-bb-AS-3967,20,4,1,ebpf,79,147,0,441,1,1,False,1725276,160376
546091,94840,rocketfuel-bb-AS-3967,20,4,1,ebpf,79,147,0,441,2,1,False,1725276,160376
47194,94840,rocketfuel-bb-AS-3967,20,4,1,ebpf,79,147,0,441,3,1,False,1725276,160376
1714722,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,16,1,False,1757154,270656
1729646,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,5,1,False,1757154,270656
1730406,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,4,1,False,1757154,270656
204868,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,1,1,False,1757154,270656
941106,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,11,1,False,1757154,270656
1715079,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,9,1,False,1757154,270656
1717822,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,8,1,False,1757154,270656
145546,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,15,1,False,1757154,270656
210068,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,7,1,False,1757154,270656
155997,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,12,1,False,1757154,270656
188890,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,6,1,False,1757154,270656
188763,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,10,1,False,1757154,270656
1731480,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,2,1,False,1757154,270656
137995,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,14,1,False,1757154,270656
155488,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,13,1,False,1757154,270656
147904,205120,rocketfuel-bb-AS-1239,16,16,16,timeout,315,972,0,2916,3,1,False,1757154,270656
38753,94976,rocketfuel-bb-AS-1755,20,4,4,timeout,87,161,0,483,4,1,False,41355,160512
36478,94976,rocketfuel-bb-AS-1755,20,4,4,timeout,87,161,0,483,1,1,False,41355,160512
38339,94976,rocketfuel-bb-AS-1755,20,4,4,timeout,87,161,0,483,2,1,False,41355,160512
37860,94976,rocketfuel-bb-AS-1755,20,4,4,timeout,87,161,0,483,3,1,False,41355,160512
2799178,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,16,1,False,7006594,271940
2284297,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,5,1,False,7006594,271940
3892881,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,4,1,False,7006594,271940
3892975,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,1,1,False,7006594,271940
1922490,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,9,1,False,7006594,271940
2279969,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,8,1,False,7006594,271940
1906531,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,12,1,False,7006594,271940
1972728,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,15,1,False,7006594,271940
3888211,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,7,1,False,7006594,271940
3298939,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,11,1,False,7006594,271940
3888107,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,6,1,False,7006594,271940
1862389,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,10,1,False,7006594,271940
4623683,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,2,1,False,7006594,271940
1905827,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,14,1,False,7006594,271940
1907652,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,13,1,False,7006594,271940
2287373,206404,rocketfuel-bb-AS-1239,16,16,8,ebpf,315,972,0,2916,3,1,False,7006594,271940
48642,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,5,1,False,712130,160508
52753,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,4,1,False,712130,160508
55337,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,1,1,False,712130,160508
46158,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,9,1,False,712130,160508
53261,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,8,1,False,712130,160508
36706,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,12,1,False,712130,160508
650893,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,7,1,False,712130,160508
47401,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,11,1,False,712130,160508
50131,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,6,1,False,712130,160508
48239,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,10,1,False,712130,160508
55494,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,2,1,False,712130,160508
57021,94972,rocketfuel-bb-AS-1755,4,12,4,ebpf,87,161,0,483,3,1,False,712130,160508
32847,94780,rocketfuel-bb-AS-3967,20,1,12,ebpf,79,147,0,441,1,1,False,35440,160316
137528,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,5,1,False,164747,160280
137910,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,4,1,False,164747,160280
161611,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,1,1,False,164747,160280
140435,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,8,1,False,164747,160280
144496,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,7,1,False,164747,160280
137290,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,6,1,False,164747,160280
159131,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,2,1,False,164747,160280
140974,94744,rocketfuel-bb-AS-3967,8,8,8,ebpf,79,147,0,441,3,1,False,164747,160280
876721,94552,rocketfuel-bb-AS-3967,12,4,8,ebpf,79,147,0,441,4,1,False,880381,160088
875561,94552,rocketfuel-bb-AS-3967,12,4,8,ebpf,79,147,0,441,1,1,False,880381,160088
60995,94552,rocketfuel-bb-AS-3967,12,4,8,ebpf,79,147,0,441,2,1,False,880381,160088
878095,94552,rocketfuel-bb-AS-3967,12,4,8,ebpf,79,147,0,441,3,1,False,880381,160088
301226,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,5,1,False,546093,1072012
270262,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,4,1,False,546093,1072012
384367,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,1,1,False,546093,1072012
413157,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,8,1,False,546093,1072012
270589,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,7,1,False,546093,1072012
295425,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,6,1,False,546093,1072012
275527,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,2,1,False,546093,1072012
274193,1006476,as-733,12,8,16,timeout,1470,3131,0,9393,3,1,False,546093,1072012
298204,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,5,1,False,1802383,1091008
305479,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,4,1,False,1802383,1091008
314905,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,1,1,False,1802383,1091008
1675328,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,8,1,False,1802383,1091008
335361,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,7,1,False,1802383,1091008
292645,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,6,1,False,1802383,1091008
342715,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,2,1,False,1802383,1091008
309233,1025472,as-733,12,8,8,ebpf,1470,3131,0,9393,3,1,False,1802383,1091008
862376,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,5,1,False,865257,160440
848126,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,4,1,False,865257,160440
852750,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,1,1,False,865257,160440
58496,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,9,1,False,865257,160440
845088,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,8,1,False,865257,160440
717131,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,12,1,False,865257,160440
78199,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,7,1,False,865257,160440
772824,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,11,1,False,865257,160440
75682,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,6,1,False,865257,160440
54808,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,10,1,False,865257,160440
83530,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,2,1,False,865257,160440
860657,94904,rocketfuel-bb-AS-1755,12,12,8,ebpf,87,161,0,483,3,1,False,865257,160440
60878,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,16,1,False,884029,271516
856480,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,5,1,False,884029,271516
102153,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,4,1,False,884029,271516
122120,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,1,1,False,884029,271516
92949,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,9,1,False,884029,271516
99501,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,8,1,False,884029,271516
92345,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,12,1,False,884029,271516
90055,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,15,1,False,884029,271516
100917,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,7,1,False,884029,271516
91933,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,11,1,False,884029,271516
100629,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,6,1,False,884029,271516
92613,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,10,1,False,884029,271516
128179,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,2,1,False,884029,271516
117307,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,14,1,False,884029,271516
93844,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,13,1,False,884029,271516
117601,205980,rocketfuel-bb-AS-1239,8,16,8,ebpf,315,972,0,2916,3,1,False,884029,271516
54063,105496,rocketfuel-bb-AS-3257,8,4,12,ebpf,161,328,0,984,4,1,False,58583,171032
54272,105496,rocketfuel-bb-AS-3257,8,4,12,ebpf,161,328,0,984,1,1,False,58583,171032
54230,105496,rocketfuel-bb-AS-3257,8,4,12,ebpf,161,328,0,984,2,1,False,58583,171032
51825,105496,rocketfuel-bb-AS-3257,8,4,12,ebpf,161,328,0,984,3,1,False,58583,171032
137916,97340,as-733,8,16,16,timeout,103,239,0,717,16,1,False,175688,162876
171503,97340,as-733,8,16,16,timeout,103,239,0,717,5,1,False,175688,162876
173204,97340,as-733,8,16,16,timeout,103,239,0,717,3,1,False,175688,162876
172583,97340,as-733,8,16,16,timeout,103,239,0,717,2,1,False,175688,162876
142691,97340,as-733,8,16,16,timeout,103,239,0,717,9,1,False,175688,162876
89041,97340,as-733,8,16,16,timeout,103,239,0,717,8,1,False,175688,162876
164948,97340,as-733,8,16,16,timeout,103,239,0,717,12,1,False,175688,162876
158045,97340,as-733,8,16,16,timeout,103,239,0,717,15,1,False,175688,162876
103067,97340,as-733,8,16,16,timeout,103,239,0,717,7,1,False,175688,162876
153917,97340,as-733,8,16,16,timeout,103,239,0,717,11,1,False,175688,162876
132653,97340,as-733,8,16,16,timeout,103,239,0,717,6,1,False,175688,162876
116243,97340,as-733,8,16,16,timeout,103,239,0,717,10,1,False,175688,162876
151781,97340,as-733,8,16,16,timeout,103,239,0,717,1,1,False,175688,162876
146916,97340,as-733,8,16,16,timeout,103,239,0,717,14,1,False,175688,162876
114253,97340,as-733,8,16,16,timeout,103,239,0,717,13,1,False,175688,162876
159174,97340,as-733,8,16,16,timeout,103,239,0,717,4,1,False,175688,162876
34254,98056,as-733,8,1,12,ebpf,103,239,0,717,1,1,False,37783,163592
1590336,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,16,1,False,3529349,269884
95365,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,5,1,False,3529349,269884
1852354,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,4,1,False,3529349,269884
1836157,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,1,1,False,3529349,269884
1739914,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,9,1,False,3529349,269884
1849990,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,8,1,False,3529349,269884
1620121,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,12,1,False,3529349,269884
1613647,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,15,1,False,3529349,269884
1852555,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,7,1,False,3529349,269884
1604231,204348,rocketfuel-bb-AS-1239,20,16,8,ebpf,315,972,0,2916,11,1,False,3529349,269884
