ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
584777,225476,292454,213676,24,0,0,-1,91,0,277,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,2,1,False,4374924,159936
457278,225476,193468,174378,25,0,0,-1,105,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,14,1,False,4374924,159936
457278,225476,235322,215416,29,0,0,-1,75,0,260,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,14,1,False,4374924,159936
639320,225476,149795,132991,25,0,0,-1,58,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,13,1,False,4374924,159936
639320,225476,169236,153877,24,0,0,-1,51,0,276,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,13,1,False,4374924,159936
639320,225476,284083,207750,56,0,0,-1,174,0,269,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,13,1,False,4374924,159936
851743,225476,192316,173550,19,0,0,-1,77,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,3,1,False,4374924,159936
851743,225476,288309,219173,40,0,0,-1,75,0,260,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,3,1,False,4374924,159936
851743,225476,277285,261209,19,0,0,-1,107,0,242,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,3,1,False,4374924,159936
246534,373380,208519,180186,30,0,0,-1,155,0,164,rocketfuel-bb-AS-3967,20,4,8,dropmon,79,147,0,441,4,1,False,789269,160376
239516,373380,203987,184514,22,0,0,-1,93,0,164,rocketfuel-bb-AS-3967,20,4,8,dropmon,79,147,0,441,1,1,False,789269,160376
227613,373380,191282,173338,19,0,0,-1,126,0,164,rocketfuel-bb-AS-3967,20,4,8,dropmon,79,147,0,441,2,1,False,789269,160376
275321,373532,214812,185175,32,0,0,-1,120,0,210,rocketfuel-bb-AS-1755,16,8,16,dropmon,87,161,0,483,5,1,False,709313,160528
257385,373532,191000,169417,23,0,0,-1,126,0,210,rocketfuel-bb-AS-1755,16,8,16,dropmon,87,161,0,483,1,1,False,709313,160528
257189,373532,203048,180992,20,0,0,-1,131,0,210,rocketfuel-bb-AS-1755,16,8,16,dropmon,87,161,0,483,6,1,False,709313,160528
256540,373532,201895,181346,35,0,0,-1,164,0,210,rocketfuel-bb-AS-1755,16,8,16,dropmon,87,161,0,483,3,1,False,709313,160528
233012,225328,211192,191171,31,0,0,-1,100,0,229,rocketfuel-bb-AS-1221,20,1,1,timeout,108,153,0,459,1,1,False,744364,159788
446386,376716,374675,330793,52,0,0,-1,242,0,247,as-733,16,16,16,dropmon,103,239,0,717,5,1,False,3055924,163712
443976,376716,295017,252766,119,0,0,-1,263,0,247,as-733,16,16,16,dropmon,103,239,0,717,4,1,False,3055924,163712
450923,376716,291566,245105,52,0,0,-1,175,0,247,as-733,16,16,16,dropmon,103,239,0,717,1,1,False,3055924,163712
444929,376716,287465,242758,63,0,0,-1,328,0,247,as-733,16,16,16,dropmon,103,239,0,717,9,1,False,3055924,163712
444025,376716,300580,255481,45,0,0,-1,262,0,247,as-733,16,16,16,dropmon,103,239,0,717,12,1,False,3055924,163712
444265,376716,319018,274781,69,0,0,-1,255,0,247,as-733,16,16,16,dropmon,103,239,0,717,11,1,False,3055924,163712
444227,376716,299238,256372,60,0,0,-1,456,0,247,as-733,16,16,16,dropmon,103,239,0,717,6,1,False,3055924,163712
446759,376716,330237,283501,67,0,0,-1,911,0,247,as-733,16,16,16,dropmon,103,239,0,717,10,1,False,3055924,163712
447101,376716,313125,272080,59,0,0,-1,676,0,247,as-733,16,16,16,dropmon,103,239,0,717,2,1,False,3055924,163712
444507,376716,349700,306211,56,0,0,-1,261,0,247,as-733,16,16,16,dropmon,103,239,0,717,14,1,False,3055924,163712
301656,337968,280559,247160,62,0,0,-1,98,0,274,rocketfuel-bb-AS-1239,16,1,12,timeout,315,972,0,2916,1,1,False,711023,272428
212945,226080,174576,155601,45,0,0,-1,98,0,206,rocketfuel-bb-AS-1755,16,4,8,timeout,87,161,0,483,4,1,False,582680,160540
212224,226080,178143,156383,42,0,0,-1,120,0,206,rocketfuel-bb-AS-1755,16,4,8,timeout,87,161,0,483,3,1,False,582680,160540
200332,234192,168152,148135,33,0,0,-1,108,0,246,rocketfuel-bb-AS-1221,8,16,4,ebpf,108,153,0,459,12,1,False,838244,159868
212286,234192,183679,100480,25,0,0,-1,115,0,246,rocketfuel-bb-AS-1221,8,16,4,ebpf,108,153,0,459,15,1,False,838244,159868
198300,225816,163479,148070,21,0,0,-1,72,0,213,rocketfuel-bb-AS-3967,8,16,4,timeout,79,147,0,441,5,1,False,655128,160276
156866,225816,124486,104999,23,0,0,-1,93,0,213,rocketfuel-bb-AS-3967,8,16,4,timeout,79,147,0,441,14,1,False,655128,160276
262375,373404,233570,207749,42,0,0,-1,195,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,16,1,False,1698014,160400
413183,373404,280451,243296,39,0,0,-1,293,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,1,1,False,1698014,160400
402490,373404,333632,305528,39,0,0,-1,190,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,12,1,False,1698014,160400
401944,373404,304945,268150,42,0,0,-1,167,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,11,1,False,1698014,160400
278238,373404,202809,178937,19,0,0,-1,75,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,6,1,False,1698014,160400
490666,373404,198906,186639,27,0,0,-1,86,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,10,1,False,1698014,160400
490666,373404,220573,198847,30,0,0,-1,81,0,201,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,10,1,False,1698014,160400
414062,373404,314057,276376,35,0,0,-1,202,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,2,1,False,1698014,160400
308128,373404,259042,233237,76,0,0,-1,160,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,15,1,False,1698014,160400
312078,373404,261842,232559,39,0,0,-1,159,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,13,1,False,1698014,160400
393963,373404,292424,264621,43,0,0,-1,162,0,226,rocketfuel-bb-AS-3967,16,16,12,dropmon,79,147,0,441,3,1,False,1698014,160400
248870,373532,193119,165397,31,0,0,-1,126,0,227,rocketfuel-bb-AS-1755,16,8,8,dropmon,87,161,0,483,5,1,False,669669,160528
251104,373532,192366,164561,22,0,0,-1,115,0,227,rocketfuel-bb-AS-1755,16,8,8,dropmon,87,161,0,483,1,1,False,669669,160528
237575,373532,183742,167644,43,0,0,-1,93,0,227,rocketfuel-bb-AS-1755,16,8,8,dropmon,87,161,0,483,6,1,False,669669,160528
248088,373532,193632,164239,34,0,0,-1,128,0,227,rocketfuel-bb-AS-1755,16,8,8,dropmon,87,161,0,483,3,1,False,669669,160528
452233,372888,198336,167204,34,0,0,-1,139,0,201,rocketfuel-bb-AS-1221,20,8,1,dropmon,108,153,0,459,5,1,False,3809638,159884
452233,372888,229707,198792,38,0,0,-1,76,0,248,rocketfuel-bb-AS-1221,20,8,1,dropmon,108,153,0,459,5,1,False,3809638,159884
475576,372888,204634,172335,24,0,0,-1,74,0,201,rocketfuel-bb-AS-1221,20,8,1,dropmon,108,153,0,459,4,1,False,3809638,159884
475576,372888,243697,214145,32,0,0,-1,67,0,181,rocketfuel-bb-AS-1221,20,8,1,dropmon,108,153,0,459,4,1,False,3809638,159884
189629,372888,166653,146454,31,0,0,-1,154,0,201,rocketfuel-bb-AS-1221,20,8,1,dropmon,108,153,0,459,7,1,False,3809638,159884
212079,372888,184210,153346,30,0,0,-1,128,0,201,rocketfuel-bb-AS-1221,20,8,1,dropmon,108,153,0,459,2,1,False,3809638,159884
382357,931076,289619,257938,44,0,0,-1,144,0,249,as-733,4,8,1,timeout,1470,3131,0,9393,2,1,False,3132564,996612
264183,373684,204299,189678,21,0,0,-1,104,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,4,1,False,848902,160680
253916,373684,192404,178333,27,0,0,-1,92,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,1,1,False,848902,160680
254123,373684,190041,176282,22,0,0,-1,79,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,8,1,False,848902,160680
155931,373684,132102,118730,19,0,0,-1,85,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,12,1,False,848902,160680
275028,373684,215434,190203,22,0,0,-1,82,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,7,1,False,848902,160680
186996,373684,146899,131847,20,0,0,-1,126,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,11,1,False,848902,160680
186967,373684,152937,137121,26,0,0,-1,62,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,10,1,False,848902,160680
266111,373684,202702,185677,19,0,0,-1,53,0,220,rocketfuel-bb-AS-1755,20,12,8,dropmon,87,161,0,483,3,1,False,848902,160680
371196,1036556,291876,264819,26,0,0,-1,93,0,230,as-733,16,8,4,dropmon,1470,3131,0,9393,1,1,False,2850457,954628
349901,1036556,257565,242664,25,0,0,-1,142,0,230,as-733,16,8,4,dropmon,1470,3131,0,9393,3,1,False,2850457,954628
250582,373332,225182,194039,50,0,0,-1,168,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,5,1,False,8003115,160328
210414,373332,187437,163306,56,0,0,-1,162,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,4,1,False,8003115,160328
218940,373332,192146,161146,36,0,0,-1,163,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,1,1,False,8003115,160328
240300,373332,211494,176915,61,0,0,-1,138,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,9,1,False,8003115,160328
190531,373332,169005,147691,34,0,0,-1,165,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,8,1,False,8003115,160328
486601,373332,225627,191279,47,0,0,-1,157,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,12,1,False,8003115,160328
486601,373332,232736,211901,63,0,0,-1,51,0,274,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,12,1,False,8003115,160328
248642,373332,218452,186003,44,0,0,-1,130,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,7,1,False,8003115,160328
396218,373332,187006,166607,38,0,0,-1,127,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,11,1,False,8003115,160328
396218,373332,186615,165160,40,0,0,-1,75,0,238,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,11,1,False,8003115,160328
426675,373332,199666,173020,37,0,0,-1,89,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,6,1,False,8003115,160328
426675,373332,197873,178641,44,0,0,-1,97,0,195,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,6,1,False,8003115,160328
257863,373332,231672,201377,35,0,0,-1,124,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,10,1,False,8003115,160328
203189,373332,176660,146447,34,0,0,-1,120,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,2,1,False,8003115,160328
217847,373332,193666,162961,34,0,0,-1,154,0,197,rocketfuel-bb-AS-3967,16,12,1,dropmon,79,147,0,441,3,1,False,8003115,160328
406972,342404,388346,299476,35,0,0,-1,97,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,5,1,False,11287488,268620
293609,342404,273591,206955,42,0,0,-1,137,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,4,1,False,11287488,268620
282241,342404,262901,196275,33,0,0,-1,84,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,1,1,False,11287488,268620
529755,342404,227408,155419,36,0,0,-1,100,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,9,1,False,11287488,268620
529755,342404,283053,213677,78,0,0,-1,78,0,217,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,9,1,False,11287488,268620
261393,342404,242450,164291,19,0,0,-1,91,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,8,1,False,11287488,268620
240076,342404,220928,162069,34,0,0,-1,91,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,12,1,False,11287488,268620
495684,342404,243562,176895,27,0,0,-1,92,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,7,1,False,11287488,268620
495684,342404,233022,155554,33,0,0,-1,75,0,205,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,7,1,False,11287488,268620
257455,342404,237815,157985,30,0,0,-1,100,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,11,1,False,11287488,268620
347168,342404,326555,235642,44,0,0,-1,98,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,6,1,False,11287488,268620
293740,342404,274515,198977,40,0,0,-1,94,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,10,1,False,11287488,268620
270879,342404,248831,190491,30,0,0,-1,98,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,2,1,False,11287488,268620
361252,342404,341879,264327,34,0,0,-1,96,0,230,rocketfuel-bb-AS-1239,20,12,1,ebpf,315,972,0,2916,3,1,False,11287488,268620
287532,373572,231815,212973,34,0,0,-1,175,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,5,1,False,884076,160568
286874,373572,219915,202490,37,0,0,-1,150,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,4,1,False,884076,160568
296475,373572,238430,211564,24,0,0,-1,122,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,1,1,False,884076,160568
291825,373572,235551,223040,18,0,0,-1,89,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,8,1,False,884076,160568
299494,373572,244188,230951,32,0,0,-1,89,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,6,1,False,884076,160568
295927,373572,228984,202137,23,0,0,-1,142,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,2,1,False,884076,160568
273404,373572,215192,194564,70,0,0,-1,140,0,171,rocketfuel-bb-AS-1755,20,8,16,dropmon,87,161,0,483,3,1,False,884076,160568
229592,383816,204804,174093,72,0,0,-1,123,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,5,1,False,11242345,170812
683439,383816,191064,158761,36,0,0,-1,125,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,4,1,False,11242345,170812
683439,383816,226083,194971,33,0,0,-1,76,0,210,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,4,1,False,11242345,170812
683439,383816,246420,208120,33,0,0,-1,147,0,194,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,4,1,False,11242345,170812
424234,383816,186805,155379,43,0,0,-1,139,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,1,1,False,11242345,170812
424234,383816,218513,190164,32,0,0,-1,73,0,228,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,1,1,False,11242345,170812
688860,383816,218201,187653,42,0,0,-1,177,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,8,1,False,11242345,170812
688860,383816,216558,194708,37,0,0,-1,84,0,276,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,8,1,False,11242345,170812
688860,383816,230275,199233,38,0,0,-1,89,0,254,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,8,1,False,11242345,170812
450578,383816,224576,192104,41,0,0,-1,147,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,7,1,False,11242345,170812
450578,383816,202467,168405,35,0,0,-1,127,0,240,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,7,1,False,11242345,170812
255751,383816,228399,207613,48,0,0,-1,118,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,6,1,False,11242345,170812
534188,383816,279537,248183,39,0,0,-1,125,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,2,1,False,11242345,170812
534188,383816,227715,195460,35,0,0,-1,72,0,210,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,2,1,False,11242345,170812
417784,383816,185064,153786,33,0,0,-1,133,0,176,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,3,1,False,11242345,170812
417784,383816,201692,180078,36,0,0,-1,81,0,222,rocketfuel-bb-AS-3257,16,8,1,dropmon,161,328,0,984,3,1,False,11242345,170812
450047,388228,393594,346339,259,0,0,-1,241,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,5,1,False,1939964,175224
432070,388228,373764,331163,98,0,0,-1,239,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,4,1,False,1939964,175224
432768,388228,366420,324377,75,0,0,-1,249,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,1,1,False,1939964,175224
432271,388228,376610,333765,88,0,0,-1,329,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,8,1,False,1939964,175224
439560,388228,383897,334456,82,0,0,-1,325,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,7,1,False,1939964,175224
429096,388228,372762,330938,95,0,0,-1,282,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,6,1,False,1939964,175224
433032,388228,366385,323995,76,0,0,-1,185,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,2,1,False,1939964,175224
432330,388228,377185,335697,72,0,0,-1,241,0,186,rocketfuel-bb-AS-6461,16,8,12,dropmon,141,374,0,1122,3,1,False,1939964,175224
222164,225860,200089,169106,38,0,0,-1,97,0,233,rocketfuel-bb-AS-3967,12,1,1,timeout,79,147,0,441,1,1,False,532883,160320
265303,229244,243637,213665,37,0,0,-1,95,0,223,as-733,16,1,1,timeout,103,239,0,717,1,1,False,1242646,163704
282128,236052,226877,201922,20,0,0,-1,67,0,195,rocketfuel-bb-AS-3257,4,16,8,timeout,161,328,0,984,5,1,False,762815,170512
252105,236052,192298,159753,38,0,0,-1,98,0,195,rocketfuel-bb-AS-3257,4,16,8,timeout,161,328,0,984,14,1,False,762815,170512
509772,373912,250965,218588,21,0,0,-1,125,0,208,rocketfuel-bb-AS-1755,8,8,16,dropmon,87,161,0,483,5,1,False,1302299,160360
509772,373912,202420,181184,33,0,0,-1,70,0,225,rocketfuel-bb-AS-1755,8,8,16,dropmon,87,161,0,483,5,1,False,1302299,160360
504986,373912,234728,212062,42,0,0,-1,162,0,208,rocketfuel-bb-AS-1755,8,8,16,dropmon,87,161,0,483,6,1,False,1302299,160360
504986,373912,214080,192652,38,0,0,-1,116,0,272,rocketfuel-bb-AS-1755,8,8,16,dropmon,87,161,0,483,6,1,False,1302299,160360
274336,233612,257482,181230,40,0,0,-1,99,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,5,1,False,14737892,159828
829916,233612,286888,207695,40,0,0,-1,97,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,4,1,False,14737892,159828
829916,233612,293251,209694,44,0,0,-1,70,0,199,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,4,1,False,14737892,159828
829916,233612,233170,160232,33,0,0,-1,121,0,196,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,4,1,False,14737892,159828
1057309,233612,248159,170801,35,0,0,-1,124,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,1,1,False,14737892,159828
1057309,233612,289819,197014,51,0,0,-1,78,0,229,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,1,1,False,14737892,159828
1057309,233612,266453,173850,38,0,0,-1,74,0,216,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,1,1,False,14737892,159828
1057309,233612,236441,172602,37,0,0,-1,73,0,208,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,1,1,False,14737892,159828
238579,233612,221404,154514,34,0,0,-1,130,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,9,1,False,14737892,159828
251752,233612,231252,158465,34,0,0,-1,97,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,8,1,False,14737892,159828
229223,233612,213491,151848,40,0,0,-1,100,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,12,1,False,14737892,159828
772422,233612,243041,172477,37,0,0,-1,92,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,7,1,False,14737892,159828
772422,233612,246505,178308,35,0,0,-1,74,0,193,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,7,1,False,14737892,159828
772422,233612,266590,183204,32,0,0,-1,105,0,186,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,7,1,False,14737892,159828
253557,233612,237619,170030,33,0,0,-1,133,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,6,1,False,14737892,159828
270055,233612,253176,179139,37,0,0,-1,102,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,10,1,False,14737892,159828
1078622,233612,244605,162833,40,0,0,-1,95,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,2,1,False,14737892,159828
1078622,233612,253185,162032,42,0,0,-1,77,0,198,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,2,1,False,14737892,159828
1078622,233612,256547,172145,32,0,0,-1,68,0,186,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,2,1,False,14737892,159828
1078622,233612,303185,209177,64,0,0,-1,88,0,183,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,2,1,False,14737892,159828
1073700,233612,297049,206020,42,0,0,-1,97,0,212,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,3,1,False,14737892,159828
1073700,233612,236649,171594,47,0,0,-1,77,0,199,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,3,1,False,14737892,159828
1073700,233612,236374,157357,36,0,0,-1,65,0,187,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,3,1,False,14737892,159828
1073700,233612,286444,189877,39,0,0,-1,70,0,183,rocketfuel-bb-AS-1221,20,12,1,ebpf,108,153,0,459,3,1,False,14737892,159828
282003,384856,261368,240542,57,0,0,-1,137,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,16,1,False,8874055,171852
204720,384856,179781,159345,39,0,0,-1,158,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,5,1,False,8874055,171852
294181,384856,268403,237258,37,0,0,-1,123,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,4,1,False,8874055,171852
194332,384856,177446,145692,36,0,0,-1,134,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,1,1,False,8874055,171852
290489,384856,262949,236493,54,0,0,-1,155,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,9,1,False,8874055,171852
238212,384856,214719,193577,55,0,0,-1,80,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,8,1,False,8874055,171852
252303,384856,227587,194938,58,0,0,-1,142,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,12,1,False,8874055,171852
274637,384856,248621,218374,24,0,0,-1,121,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,15,1,False,8874055,171852
224239,384856,203224,172369,45,0,0,-1,149,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,7,1,False,8874055,171852
244631,384856,218209,189475,44,0,0,-1,119,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,11,1,False,8874055,171852
239327,384856,208972,178754,37,0,0,-1,149,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,6,1,False,8874055,171852
207045,384856,185706,153600,44,0,0,-1,164,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,10,1,False,8874055,171852
231403,384856,202140,171129,43,0,0,-1,123,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,2,1,False,8874055,171852
231149,384856,208337,189064,44,0,0,-1,132,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,14,1,False,8874055,171852
197820,384856,173012,142089,37,0,0,-1,126,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,13,1,False,8874055,171852
224905,384856,201013,180080,48,0,0,-1,247,0,239,rocketfuel-bb-AS-3257,8,16,1,dropmon,161,328,0,984,3,1,False,8874055,171852
392592,240524,298757,260920,45,0,0,-1,169,0,186,rocketfuel-bb-AS-6461,20,12,16,timeout,141,374,0,1122,1,1,False,1581966,174984
381169,240524,281052,250022,53,0,0,-1,194,0,186,rocketfuel-bb-AS-6461,20,12,16,timeout,141,374,0,1122,12,1,False,1581966,174984
383450,240524,315049,286288,24,0,0,-1,142,0,186,rocketfuel-bb-AS-6461,20,12,16,timeout,141,374,0,1122,6,1,False,1581966,174984
388339,240524,318960,282217,66,0,0,-1,337,0,186,rocketfuel-bb-AS-6461,20,12,16,timeout,141,374,0,1122,10,1,False,1581966,174984
383549,240524,282162,253839,51,0,0,-1,180,0,186,rocketfuel-bb-AS-6461,20,12,16,timeout,141,374,0,1122,2,1,False,1581966,174984
229431,376400,211319,175137,238,0,0,-1,166,0,229,as-733,20,16,1,dropmon,103,239,0,717,11,1,False,1476546,163396
