overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
34169218,33494922,5,164,0,294,64,32,16,timeout,323,386,64,1128,1,64,True
17292111,41,-1,0,453,269,64,32,16,timeout,323,386,64,1128,2,128,True
5100232,28,-1,0,483,269,64,32,16,timeout,323,386,64,1128,2,128,True
11001769,30,-1,0,432,269,64,32,16,timeout,323,386,64,1128,2,128,True
24427310,30,-1,0,444,269,64,32,16,timeout,323,386,64,1128,2,128,True
9629189,40,-1,0,431,269,64,32,16,timeout,323,386,64,1128,2,128,True
23906446,23439566,0,148,0,269,64,32,16,timeout,323,386,64,1128,2,128,True
25856409,43,-1,0,446,269,64,32,16,timeout,323,386,64,1128,2,128,True
5169129,36,-1,131,0,274,32,32,8,timeout,163,194,64,584,1,32,True
1020016,8,-1,108,0,249,32,32,8,timeout,163,194,64,584,1,32,True
442881,10,-1,129,0,245,32,32,8,timeout,163,194,64,584,1,32,True
501510,4,-1,99,0,225,32,32,8,timeout,163,194,64,584,1,32,True
510750,4,-1,123,0,225,32,32,8,timeout,163,194,64,584,1,32,True
614504,4,-1,177,0,210,32,32,8,timeout,163,194,64,584,1,32,True
17892161,17131075,5,128,0,285,32,32,8,timeout,163,194,64,584,1,32,True
7788248,27,-1,208,0,274,32,32,8,timeout,163,194,64,584,1,32,True
1085070,8,-1,132,0,339,32,32,8,timeout,163,194,64,584,1,32,True
617496,10,-1,152,0,312,32,32,8,timeout,163,194,64,584,1,32,True
784296,7,-1,166,0,294,32,32,8,timeout,163,194,64,584,1,32,True
980565,8,-1,160,0,293,32,32,8,timeout,163,194,64,584,1,32,True
672280,4,-1,176,0,280,32,32,8,timeout,163,194,64,584,1,32,True
14583691,13889653,5,115,0,283,32,32,8,timeout,163,194,64,584,1,32,True
3785432,56,-1,192,0,274,32,32,8,timeout,163,194,64,584,1,32,True
787782,4,-1,108,0,316,32,32,8,timeout,163,194,64,584,1,32,True
627617,10,-1,122,0,310,32,32,8,timeout,163,194,64,584,1,32,True
1133305,8,-1,154,0,288,32,32,8,timeout,163,194,64,584,1,32,True
527942,8,-1,103,0,282,32,32,8,timeout,163,194,64,584,1,32,True
368083,13,-1,132,0,281,32,32,8,timeout,163,194,64,584,1,32,True
9428830,8845924,5,120,0,219,32,32,8,timeout,163,194,64,584,1,32,True
9282410,8544577,3,0,388,258,32,32,8,timeout,163,194,64,584,1,32,True
6557837,27,-1,170,0,274,32,32,8,timeout,163,194,64,584,1,32,True
533507,4,-1,124,0,292,32,32,8,timeout,163,194,64,584,1,32,True
389190,10,-1,114,0,275,32,32,8,timeout,163,194,64,584,1,32,True
407357,8,-1,100,0,266,32,32,8,timeout,163,194,64,584,1,32,True
852286,4,-1,162,0,260,32,32,8,timeout,163,194,64,584,1,32,True
652472,8,-1,167,0,277,32,32,8,timeout,163,194,64,584,1,32,True
13735139,12865856,5,144,0,272,32,32,8,timeout,163,194,64,584,1,32,True
9860526,9623624,3,0,474,319,32,32,8,timeout,163,194,64,584,1,32,True
5447076,41,-1,0,443,274,32,32,8,timeout,163,194,64,584,2,64,True
9486722,9214567,0,157,0,274,32,32,8,timeout,163,194,64,584,2,64,True
8384890,39,-1,0,462,274,32,32,8,timeout,163,194,64,584,2,64,True
8861740,8581596,0,175,0,274,32,32,8,timeout,163,194,64,584,2,64,True
4473051,39,-1,0,424,274,32,32,8,timeout,163,194,64,584,2,64,True
8701776,8474112,0,173,0,274,32,32,8,timeout,163,194,64,584,2,64,True
4381210,31,-1,0,436,274,32,32,8,timeout,163,194,64,584,2,64,True
7966794,7513942,0,109,0,274,32,32,8,timeout,163,194,64,584,2,64,True
7696588,26,-1,0,443,274,32,32,8,timeout,163,194,64,584,2,64,True
9024211,8689801,0,127,0,274,32,32,8,timeout,163,194,64,584,2,64,True
7933055,27,-1,0,409,274,32,32,8,timeout,163,194,64,584,2,64,True
11353744,10884920,0,181,0,274,32,32,8,timeout,163,194,64,584,2,64,True
26646813,38,-1,237,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
731711,7,-1,119,0,378,32,16,16,ebpf,163,194,32,568,1,32,True
564703,9,-1,158,0,362,32,16,16,ebpf,163,194,32,568,1,32,True
677382,7,-1,164,0,334,32,16,16,ebpf,163,194,32,568,1,32,True
565986,5,-1,188,0,317,32,16,16,ebpf,163,194,32,568,1,32,True
599608,7,-1,149,0,324,32,16,16,ebpf,163,194,32,568,1,32,True
35684383,34544952,5,158,0,263,32,16,16,ebpf,163,194,32,568,1,32,True
22986079,39,-1,194,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
1810538,4,-1,139,0,330,32,16,16,ebpf,163,194,32,568,1,32,True
940371,9,-1,125,0,299,32,16,16,ebpf,163,194,32,568,1,32,True
774983,23,-1,175,0,286,32,16,16,ebpf,163,194,32,568,1,32,True
785676,7,-1,129,0,297,32,16,16,ebpf,163,194,32,568,1,32,True
701366,11,-1,123,0,284,32,16,16,ebpf,163,194,32,568,1,32,True
35028755,33887718,5,145,0,219,32,16,16,ebpf,163,194,32,568,1,32,True
7169165,43,-1,194,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
839436,3,-1,125,0,330,32,16,16,ebpf,163,194,32,568,1,32,True
850576,5,-1,126,0,311,32,16,16,ebpf,163,194,32,568,1,32,True
1252727,24,-1,170,0,293,32,16,16,ebpf,163,194,32,568,1,32,True
961696,7,-1,192,0,299,32,16,16,ebpf,163,194,32,568,1,32,True
1546462,11,-1,144,0,323,32,16,16,ebpf,163,194,32,568,1,32,True
24913164,23232576,5,147,0,244,32,16,16,ebpf,163,194,32,568,1,32,True
31964367,30975955,3,0,140,230,32,16,16,ebpf,163,194,32,568,1,32,True
20625126,39,-1,180,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
899785,12,-1,140,0,312,32,16,16,ebpf,163,194,32,568,1,32,True
1228880,17,-1,121,0,282,32,16,16,ebpf,163,194,32,568,1,32,True
2040520,23,-1,172,0,273,32,16,16,ebpf,163,194,32,568,1,32,True
996337,8,-1,167,0,284,32,16,16,ebpf,163,194,32,568,1,32,True
820622,13,-1,142,0,283,32,16,16,ebpf,163,194,32,568,1,32,True
37333523,36326272,5,90,0,274,32,16,16,ebpf,163,194,32,568,1,32,True
5740131,45,-1,236,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
814647,7,-1,142,0,378,32,16,16,ebpf,163,194,32,568,1,32,True
948826,10,-1,100,0,346,32,16,16,ebpf,163,194,32,568,1,32,True
846834,26,-1,108,0,346,32,16,16,ebpf,163,194,32,568,1,32,True
832566,14,-1,136,0,335,32,16,16,ebpf,163,194,32,568,1,32,True
1375987,7,-1,185,0,300,32,16,16,ebpf,163,194,32,568,1,32,True
26080568,25089736,5,155,0,271,32,16,16,ebpf,163,194,32,568,1,32,True
25270718,24417435,3,0,138,257,32,16,16,ebpf,163,194,32,568,1,32,True
8355759,48,-1,176,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
832608,14,-1,156,0,306,32,16,16,ebpf,163,194,32,568,1,32,True
1460292,10,-1,166,0,294,32,16,16,ebpf,163,194,32,568,1,32,True
1032681,7,-1,123,0,293,32,16,16,ebpf,163,194,32,568,1,32,True
1046174,4,-1,129,0,288,32,16,16,ebpf,163,194,32,568,1,32,True
774011,4,-1,124,0,271,32,16,16,ebpf,163,194,32,568,1,32,True
30200619,28777771,5,125,0,273,32,16,16,ebpf,163,194,32,568,1,32,True
26310315,25458304,3,0,115,268,32,16,16,ebpf,163,194,32,568,1,32,True
18585757,28,-1,0,134,288,32,16,16,ebpf,163,194,32,568,2,64,True
18076387,36,-1,0,122,288,32,16,16,ebpf,163,194,32,568,2,64,True
13993981,43,-1,0,170,288,32,16,16,ebpf,163,194,32,568,2,64,True
9909287,43,-1,0,140,288,32,16,16,ebpf,163,194,32,568,2,64,True
19062783,18735202,0,148,0,288,32,16,16,ebpf,163,194,32,568,2,64,True
11396446,30,-1,0,128,288,32,16,16,ebpf,163,194,32,568,2,64,True
19870956,19531954,0,95,0,288,32,16,16,ebpf,163,194,32,568,2,64,True
12134471,28,-1,0,177,288,32,16,16,ebpf,163,194,32,568,2,64,True
17062384,30,-1,0,152,288,32,16,16,ebpf,163,194,32,568,2,64,True
22325759,44,-1,0,130,288,32,16,16,ebpf,163,194,32,568,2,64,True
13535887,26,-1,0,114,288,32,16,16,ebpf,163,194,32,568,2,64,True
29899106,38,-1,0,164,288,32,16,16,ebpf,163,194,32,568,2,64,True
16463716,43,-1,0,127,288,32,16,16,ebpf,163,194,32,568,2,64,True
29170338,42,-1,0,116,288,32,16,16,ebpf,163,194,32,568,2,64,True
10651171,39,-1,0,119,288,32,16,16,ebpf,163,194,32,568,2,64,True
1852614,34,-1,184,0,261,16,16,1,timeout,83,98,32,296,1,16,True
159193,7,-1,134,0,296,16,16,1,timeout,83,98,32,296,1,16,True
159503,8,-1,108,0,275,16,16,1,timeout,83,98,32,296,1,16,True
159660,7,-1,117,0,274,16,16,1,timeout,83,98,32,296,1,16,True
168946,7,-1,108,0,261,16,16,1,timeout,83,98,32,296,1,16,True
159641,11,-1,112,0,257,16,16,1,timeout,83,98,32,296,1,16,True
2313983,2128967,5,106,0,174,16,16,1,timeout,83,98,32,296,1,16,True
2293572,2140491,3,0,270,181,16,16,1,timeout,83,98,32,296,1,16,True
1895415,34,-1,0,412,261,16,16,1,timeout,83,98,32,296,2,32,True
1447434,1347874,0,129,0,261,16,16,1,timeout,83,98,32,296,2,32,True
1800621,42,-1,194,0,212,4,4,1,timeout,23,26,8,80,1,4,True
167886,7,-1,130,0,282,4,4,1,timeout,23,26,8,80,1,4,True
152476,7,-1,115,0,257,4,4,1,timeout,23,26,8,80,1,4,True
168011,7,-1,126,0,249,4,4,1,timeout,23,26,8,80,1,4,True
167874,7,-1,160,0,229,4,4,1,timeout,23,26,8,80,1,4,True
176423,7,-1,97,0,245,4,4,1,timeout,23,26,8,80,1,4,True
2306576,2146634,5,129,0,216,4,4,1,timeout,23,26,8,80,1,4,True
2359899,2199860,3,0,315,194,4,4,1,timeout,23,26,8,80,1,4,True
1671124,40,-1,0,377,212,4,4,1,timeout,23,26,8,80,2,8,True
1446197,1355714,0,122,0,212,4,4,1,timeout,23,26,8,80,2,8,True
1740158,33,-1,270,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
160603,7,-1,161,0,416,32,0,1,dropmon,163,194,0,552,1,32,False
159422,8,-1,145,0,384,32,0,1,dropmon,163,194,0,552,1,32,False
159666,7,-1,95,0,344,32,0,1,dropmon,163,194,0,552,1,32,False
159342,7,-1,142,0,349,32,0,1,dropmon,163,194,0,552,1,32,False
168103,8,-1,126,0,314,32,0,1,dropmon,163,194,0,552,1,32,False
1798656,40,-1,278,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
142652,8,-1,152,0,422,32,0,1,dropmon,163,194,0,552,1,32,False
159372,8,-1,153,0,373,32,0,1,dropmon,163,194,0,552,1,32,False
159494,8,-1,131,0,334,32,0,1,dropmon,163,194,0,552,1,32,False
160481,7,-1,121,0,316,32,0,1,dropmon,163,194,0,552,1,32,False
159560,9,-1,144,0,306,32,0,1,dropmon,163,194,0,552,1,32,False
1614661,35,-1,214,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
167725,7,-1,128,0,349,32,0,1,dropmon,163,194,0,552,1,32,False
419443,8,-1,140,0,313,32,0,1,dropmon,163,194,0,552,1,32,False
251418,8,-1,144,0,289,32,0,1,dropmon,163,194,0,552,1,32,False
200935,7,-1,126,0,271,32,0,1,dropmon,163,194,0,552,1,32,False
193023,9,-1,126,0,254,32,0,1,dropmon,163,194,0,552,1,32,False
1673844,39,-1,237,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
150952,7,-1,150,0,374,32,0,1,dropmon,163,194,0,552,1,32,False
175994,8,-1,142,0,341,32,0,1,dropmon,163,194,0,552,1,32,False
226352,7,-1,124,0,306,32,0,1,dropmon,163,194,0,552,1,32,False
200983,7,-1,138,0,288,32,0,1,dropmon,163,194,0,552,1,32,False
160776,9,-1,119,0,258,32,0,1,dropmon,163,194,0,552,1,32,False
1665328,41,-1,213,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
184432,7,-1,135,0,344,32,0,1,dropmon,163,194,0,552,1,32,False
200974,8,-1,263,0,304,32,0,1,dropmon,163,194,0,552,1,32,False
159772,8,-1,132,0,424,32,0,1,dropmon,163,194,0,552,1,32,False
168612,7,-1,146,0,394,32,0,1,dropmon,163,194,0,552,1,32,False
151258,9,-1,129,0,353,32,0,1,dropmon,163,194,0,552,1,32,False
1856915,35,-1,267,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159278,8,-1,159,0,410,32,0,1,dropmon,163,194,0,552,1,32,False
135473,7,-1,121,0,377,32,0,1,dropmon,163,194,0,552,1,32,False
176320,7,-1,131,0,352,32,0,1,dropmon,163,194,0,552,1,32,False
184470,7,-1,87,0,320,32,0,1,dropmon,163,194,0,552,1,32,False
159768,9,-1,115,0,325,32,0,1,dropmon,163,194,0,552,1,32,False
1873687,51,-1,241,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
160424,7,-1,118,0,380,32,0,1,dropmon,163,194,0,552,1,32,False
159490,8,-1,129,0,351,32,0,1,dropmon,163,194,0,552,1,32,False
176558,4,-1,149,0,315,32,0,1,dropmon,163,194,0,552,1,32,False
175895,7,-1,89,0,297,32,0,1,dropmon,163,194,0,552,1,32,False
159676,9,-1,125,0,303,32,0,1,dropmon,163,194,0,552,1,32,False
1641011,37,-1,234,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159189,7,-1,150,0,373,32,0,1,dropmon,163,194,0,552,1,32,False
176129,7,-1,134,0,340,32,0,1,dropmon,163,194,0,552,1,32,False
159705,7,-1,144,0,309,32,0,1,dropmon,163,194,0,552,1,32,False
168771,7,-1,135,0,285,32,0,1,dropmon,163,194,0,552,1,32,False
159765,8,-1,143,0,264,32,0,1,dropmon,163,194,0,552,1,32,False
1707187,43,-1,230,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159508,4,-1,124,0,368,32,0,1,dropmon,163,194,0,552,1,32,False
192969,4,-1,129,0,336,32,0,1,dropmon,163,194,0,552,1,32,False
184974,4,-1,104,0,305,32,0,1,dropmon,163,194,0,552,1,32,False
175918,7,-1,140,0,299,32,0,1,dropmon,163,194,0,552,1,32,False
152637,8,-1,126,0,281,32,0,1,dropmon,163,194,0,552,1,32,False
1807151,33,-1,193,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
209269,7,-1,150,0,320,32,0,1,dropmon,163,194,0,552,1,32,False
143897,7,-1,104,0,309,32,0,1,dropmon,163,194,0,552,1,32,False
193154,7,-1,137,0,298,32,0,1,dropmon,163,194,0,552,1,32,False
159199,8,-1,100,0,274,32,0,1,dropmon,163,194,0,552,1,32,False
159593,9,-1,139,0,269,32,0,1,dropmon,163,194,0,552,1,32,False
1630804,32,-1,216,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
167904,4,-1,105,0,350,32,0,1,dropmon,163,194,0,552,1,32,False
159250,7,-1,121,0,334,32,0,1,dropmon,163,194,0,552,1,32,False
159522,8,-1,103,0,303,32,0,1,dropmon,163,194,0,552,1,32,False
171373,4,-1,155,0,288,32,0,1,dropmon,163,194,0,552,1,32,False
192770,9,-1,140,0,294,32,0,1,dropmon,163,194,0,552,1,32,False
1706876,30,-1,254,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159346,7,-1,107,0,397,32,0,1,dropmon,163,194,0,552,1,32,False
151239,7,-1,140,0,375,32,0,1,dropmon,163,194,0,552,1,32,False
159627,34,-1,123,0,336,32,0,1,dropmon,163,194,0,552,1,32,False
152343,8,-1,104,0,309,32,0,1,dropmon,163,194,0,552,1,32,False
176426,9,-1,128,0,298,32,0,1,dropmon,163,194,0,552,1,32,False
1680710,41,-1,233,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
175707,8,-1,134,0,368,32,0,1,dropmon,163,194,0,552,1,32,False
167732,8,-1,143,0,328,32,0,1,dropmon,163,194,0,552,1,32,False
159585,7,-1,128,0,299,32,0,1,dropmon,163,194,0,552,1,32,False
184228,7,-1,146,0,277,32,0,1,dropmon,163,194,0,552,1,32,False
177531,9,-1,146,0,263,32,0,1,dropmon,163,194,0,552,1,32,False
1623268,32,-1,192,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
167701,7,-1,125,0,320,32,0,1,dropmon,163,194,0,552,1,32,False
168887,8,-1,115,0,289,32,0,1,dropmon,163,194,0,552,1,32,False
159639,7,-1,121,0,272,32,0,1,dropmon,163,194,0,552,1,32,False
167533,7,-1,145,0,251,32,0,1,dropmon,163,194,0,552,1,32,False
251483,9,-1,126,0,249,32,0,1,dropmon,163,194,0,552,1,32,False
1857303,38,-1,231,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159085,8,-1,129,0,368,32,0,1,dropmon,163,194,0,552,1,32,False
159366,7,-1,115,0,332,32,0,1,dropmon,163,194,0,552,1,32,False
160868,7,-1,130,0,313,32,0,1,dropmon,163,194,0,552,1,32,False
134068,7,-1,148,0,283,32,0,1,dropmon,163,194,0,552,1,32,False
159429,9,-1,133,0,271,32,0,1,dropmon,163,194,0,552,1,32,False
1899695,31,-1,187,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159321,8,-1,159,0,314,32,0,1,dropmon,163,194,0,552,1,32,False
159506,7,-1,95,0,315,32,0,1,dropmon,163,194,0,552,1,32,False
184727,7,-1,113,0,307,32,0,1,dropmon,163,194,0,552,1,32,False
184201,8,-1,121,0,285,32,0,1,dropmon,163,194,0,552,1,32,False
202379,9,-1,123,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
1716201,31,-1,232,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159282,7,-1,111,0,368,32,0,1,dropmon,163,194,0,552,1,32,False
185588,11,-1,150,0,348,32,0,1,dropmon,163,194,0,552,1,32,False
159985,7,-1,144,0,326,32,0,1,dropmon,163,194,0,552,1,32,False
167556,7,-1,148,0,297,32,0,1,dropmon,163,194,0,552,1,32,False
151502,5,-1,110,0,279,32,0,1,dropmon,163,194,0,552,1,32,False
1665459,41,-1,195,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159506,7,-1,151,0,326,32,0,1,dropmon,163,194,0,552,1,32,False
159429,7,-1,122,0,315,32,0,1,dropmon,163,194,0,552,1,32,False
169142,7,-1,147,0,293,32,0,1,dropmon,163,194,0,552,1,32,False
167751,7,-1,144,0,280,32,0,1,dropmon,163,194,0,552,1,32,False
159783,9,-1,125,0,261,32,0,1,dropmon,163,194,0,552,1,32,False
1673389,33,-1,253,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
160416,7,-1,127,0,392,32,0,1,dropmon,163,194,0,552,1,32,False
167958,7,-1,135,0,354,32,0,1,dropmon,163,194,0,552,1,32,False
159636,7,-1,127,0,319,32,0,1,dropmon,163,194,0,552,1,32,False
159129,7,-1,73,0,297,32,0,1,dropmon,163,194,0,552,1,32,False
226324,9,-1,122,0,315,32,0,1,dropmon,163,194,0,552,1,32,False
1639540,40,-1,190,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
167715,33,-1,149,0,320,32,0,1,dropmon,163,194,0,552,1,32,False
159276,7,-1,148,0,308,32,0,1,dropmon,163,194,0,552,1,32,False
168213,4,-1,98,0,291,32,0,1,dropmon,163,194,0,552,1,32,False
210447,7,-1,118,0,289,32,0,1,dropmon,163,194,0,552,1,32,False
176532,9,-1,89,0,267,32,0,1,dropmon,163,194,0,552,1,32,False
1665247,33,-1,239,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
167975,4,-1,143,0,379,32,0,1,dropmon,163,194,0,552,1,32,False
159528,7,-1,104,0,339,32,0,1,dropmon,163,194,0,552,1,32,False
176362,7,-1,159,0,327,32,0,1,dropmon,163,194,0,552,1,32,False
210507,7,-1,150,0,322,32,0,1,dropmon,163,194,0,552,1,32,False
176292,9,-1,146,0,304,32,0,1,dropmon,163,194,0,552,1,32,False
1782485,32,-1,276,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159420,8,-1,108,0,422,32,0,1,dropmon,163,194,0,552,1,32,False
151064,7,-1,116,0,400,32,0,1,dropmon,163,194,0,552,1,32,False
160851,7,-1,110,0,371,32,0,1,dropmon,163,194,0,552,1,32,False
150991,7,-1,144,0,346,32,0,1,dropmon,163,194,0,552,1,32,False
159462,49,-1,130,0,318,32,0,1,dropmon,163,194,0,552,1,32,False
1853475,29,-1,216,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
176024,7,-1,84,0,350,32,0,1,dropmon,163,194,0,552,1,32,False
160651,7,-1,144,0,345,32,0,1,dropmon,163,194,0,552,1,32,False
143120,7,-1,141,0,323,32,0,1,dropmon,163,194,0,552,1,32,False
159417,8,-1,145,0,300,32,0,1,dropmon,163,194,0,552,1,32,False
168107,9,-1,118,0,288,32,0,1,dropmon,163,194,0,552,1,32,False
1632114,39,-1,280,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
175879,8,-1,180,0,428,32,0,1,dropmon,163,194,0,552,1,32,False
160389,8,-1,147,0,414,32,0,1,dropmon,163,194,0,552,1,32,False
151383,8,-1,114,0,368,32,0,1,dropmon,163,194,0,552,1,32,False
184189,7,-1,126,0,361,32,0,1,dropmon,163,194,0,552,1,32,False
251315,9,-1,102,0,337,32,0,1,dropmon,163,194,0,552,1,32,False
1941112,38,-1,209,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159407,7,-1,102,0,343,32,0,1,dropmon,163,194,0,552,1,32,False
250951,7,-1,101,0,327,32,0,1,dropmon,163,194,0,552,1,32,False
184868,7,-1,109,0,312,32,0,1,dropmon,163,194,0,552,1,32,False
193825,7,-1,106,0,285,32,0,1,dropmon,163,194,0,552,1,32,False
159889,9,-1,101,0,268,32,0,1,dropmon,163,194,0,552,1,32,False
1616720,29,-1,215,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
192669,7,-1,151,0,350,32,0,1,dropmon,163,194,0,552,1,32,False
252216,7,-1,125,0,328,32,0,1,dropmon,163,194,0,552,1,32,False
151498,7,-1,148,0,301,32,0,1,dropmon,163,194,0,552,1,32,False
184391,7,-1,142,0,283,32,0,1,dropmon,163,194,0,552,1,32,False
167954,9,-1,135,0,258,32,0,1,dropmon,163,194,0,552,1,32,False
1622882,34,-1,223,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159282,8,-1,131,0,356,32,0,1,dropmon,163,194,0,552,1,32,False
160606,8,-1,122,0,320,32,0,1,dropmon,163,194,0,552,1,32,False
167988,7,-1,155,0,298,32,0,1,dropmon,163,194,0,552,1,32,False
159082,8,-1,96,0,292,32,0,1,dropmon,163,194,0,552,1,32,False
159999,5,-1,148,0,294,32,0,1,dropmon,163,194,0,552,1,32,False
1658360,27,-1,250,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
184131,7,-1,121,0,392,32,0,1,dropmon,163,194,0,552,1,32,False
235742,7,-1,122,0,363,32,0,1,dropmon,163,194,0,552,1,32,False
209618,7,-1,107,0,335,32,0,1,dropmon,163,194,0,552,1,32,False
167624,7,-1,152,0,320,32,0,1,dropmon,163,194,0,552,1,32,False
151115,9,-1,97,0,309,32,0,1,dropmon,163,194,0,552,1,32,False
1565005,32,-1,229,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
167474,7,-1,164,0,367,32,0,1,dropmon,163,194,0,552,1,32,False
160495,8,-1,120,0,357,32,0,1,dropmon,163,194,0,552,1,32,False
134695,7,-1,120,0,333,32,0,1,dropmon,163,194,0,552,1,32,False
159386,7,-1,150,0,310,32,0,1,dropmon,163,194,0,552,1,32,False
159720,9,-1,103,0,293,32,0,1,dropmon,163,194,0,552,1,32,False
1735817,33,-1,232,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
168665,7,-1,97,0,368,32,0,1,dropmon,163,194,0,552,1,32,False
159192,8,-1,151,0,355,32,0,1,dropmon,163,194,0,552,1,32,False
159563,7,-1,153,0,339,32,0,1,dropmon,163,194,0,552,1,32,False
167546,7,-1,93,0,322,32,0,1,dropmon,163,194,0,552,1,32,False
159661,12,-1,120,0,319,32,0,1,dropmon,163,194,0,552,1,32,False
1790631,38,-1,224,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
200952,7,-1,126,0,361,32,0,1,dropmon,163,194,0,552,1,32,False
184397,8,-1,125,0,324,32,0,1,dropmon,163,194,0,552,1,32,False
159730,7,-1,120,0,298,32,0,1,dropmon,163,194,0,552,1,32,False
185493,7,-1,119,0,276,32,0,1,dropmon,163,194,0,552,1,32,False
176281,9,-1,144,0,259,32,0,1,dropmon,163,194,0,552,1,32,False
1750441,31,-1,289,0,260,32,0,1,dropmon,163,194,0,552,1,32,False
159699,4,-1,153,0,439,32,0,1,dropmon,163,194,0,552,1,32,False
159325,8,-1,150,0,389,32,0,1,dropmon,163,194,0,552,1,32,False
159833,8,-1,150,0,344,32,0,1,dropmon,163,194,0,552,1,32,False
168828,7,-1,148,0,309,32,0,1,dropmon,163,194,0,552,1,32,False
159699,9,-1,148,0,279,32,0,1,dropmon,163,194,0,552,1,32,False
1765211,40,-1,0,274,260,32,0,1,dropmon,163,194,0,552,2,64,False
1782401,36,-1,0,301,260,32,0,1,dropmon,163,194,0,552,2,64,False
1781528,27,-1,0,304,260,32,0,1,dropmon,163,194,0,552,2,64,False
1765543,41,-1,0,249,260,32,0,1,dropmon,163,194,0,552,2,64,False
1790809,41,-1,0,284,260,32,0,1,dropmon,163,194,0,552,2,64,False
1783623,39,-1,0,254,260,32,0,1,dropmon,163,194,0,552,2,64,False
1833173,40,-1,0,277,260,32,0,1,dropmon,163,194,0,552,2,64,False
1675036,27,-1,0,174,260,32,0,1,dropmon,163,194,0,552,2,64,False
1949715,28,-1,0,198,260,32,0,1,dropmon,163,194,0,552,2,64,False
1880668,40,-1,0,277,260,32,0,1,dropmon,163,194,0,552,2,64,False
1709253,40,-1,0,285,260,32,0,1,dropmon,163,194,0,552,2,64,False
1874383,33,-1,0,278,260,32,0,1,dropmon,163,194,0,552,2,64,False
1782308,28,-1,0,235,260,32,0,1,dropmon,163,194,0,552,2,64,False
1682609,39,-1,0,302,260,32,0,1,dropmon,163,194,0,552,2,64,False
1766022,43,-1,0,224,260,32,0,1,dropmon,163,194,0,552,2,64,False
1757990,33,-1,0,291,260,32,0,1,dropmon,163,194,0,552,2,64,False
1640946,33,-1,0,251,260,32,0,1,dropmon,163,194,0,552,2,64,False
1798447,32,-1,0,230,260,32,0,1,dropmon,163,194,0,552,2,64,False
1632095,32,-1,0,286,260,32,0,1,dropmon,163,194,0,552,2,64,False
1833176,39,-1,0,244,260,32,0,1,dropmon,163,194,0,552,2,64,False
1640582,30,-1,0,285,260,32,0,1,dropmon,163,194,0,552,2,64,False
1847885,29,-1,0,203,260,32,0,1,dropmon,163,194,0,552,2,64,False
1633066,41,-1,0,180,260,32,0,1,dropmon,163,194,0,552,2,64,False
1832564,37,-1,0,236,260,32,0,1,dropmon,163,194,0,552,2,64,False
1698992,40,-1,0,256,260,32,0,1,dropmon,163,194,0,552,2,64,False
1640655,43,-1,0,246,260,32,0,1,dropmon,163,194,0,552,2,64,False
1775106,40,-1,0,254,260,32,0,1,dropmon,163,194,0,552,2,64,False
1882406,27,-1,0,217,260,32,0,1,dropmon,163,194,0,552,2,64,False
1740692,41,-1,0,241,260,32,0,1,dropmon,163,194,0,552,2,64,False
1800278,31,-1,0,229,260,32,0,1,dropmon,163,194,0,552,2,64,False
1689671,39,-1,0,303,260,32,0,1,dropmon,163,194,0,552,2,64,False
