overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
1973733,1788603,1,136,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
194224,8,-1,138,0,185,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1867094,1697557,2,131,0,170,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1573293,1395023,1,121,0,168,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159488,6,-1,154,0,175,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2034388,1824391,2,120,0,182,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1739578,1561479,1,139,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159423,9,-1,141,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1934107,1732402,2,129,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2323850,2130313,2,141,0,203,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1934041,1748855,2,153,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1857601,1589169,2,97,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1801479,1616242,1,132,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
234424,8,-1,131,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1725673,1557281,2,132,0,197,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2115494,1630290,2,160,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1842446,1598939,2,157,0,223,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1832691,1655886,2,145,0,255,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1551076,1382407,1,134,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
451469,8,-1,164,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1943528,1715548,2,158,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1821825,1603290,1,122,0,223,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
177575,8,-1,138,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1842348,1672594,2,139,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1604353,1436012,1,151,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
185654,8,-1,130,0,209,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1716789,1555655,2,134,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2074777,1871839,2,136,0,186,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1705700,1462245,1,131,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
279100,9,-1,134,0,180,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1856687,1679973,2,156,0,175,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2149182,1947301,2,135,0,193,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1833939,1623710,2,142,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2108112,1656171,2,137,0,226,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1952128,1742189,2,145,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1725343,1532064,2,153,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2132708,1980699,2,105,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775171,1581619,2,145,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1700873,1549000,2,117,0,192,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1865519,1705501,2,110,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1681914,1463450,1,123,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184639,8,-1,136,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1726045,1540780,2,154,0,232,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1714229,1537551,1,116,0,238,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
169306,5,-1,136,0,238,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1768036,1581642,2,138,0,228,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1689550,1528224,1,134,0,226,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159546,8,-1,99,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2375654,2148824,2,152,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2140939,1963995,2,147,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1632133,1371942,1,126,0,199,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176371,8,-1,122,0,197,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2125554,1965543,2,110,0,186,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1807060,1555295,1,133,0,189,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159880,10,-1,125,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1741939,1556982,2,152,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1905770,1678753,1,138,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176200,10,-1,162,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775761,1598963,2,130,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2065804,1597347,2,117,0,179,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1676414,29,-1,196,0,282,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159554,8,-1,118,0,336,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
219346,8,-1,154,0,313,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1775449,1605731,2,109,0,267,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1521450,1336263,1,124,0,259,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
444333,8,-1,103,0,234,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1675527,1514069,2,140,0,221,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1498168,1328558,1,119,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159339,8,-1,136,0,205,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2167952,1999529,2,136,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1790842,1614035,2,109,0,199,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1742855,1566085,2,108,0,191,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2033490,1865021,2,106,0,262,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1643515,1475127,1,124,0,260,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
167999,5,-1,108,0,248,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1734042,1574052,2,143,0,253,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1940725,1763986,2,105,0,244,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1850697,1640517,2,155,0,219,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1716073,1556107,2,87,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1808422,1720603,0,136,0,225,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159486,8,-1,127,0,223,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
160961,5,-1,105,0,208,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1826048,1648064,2,87,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1671926,1503308,1,113,0,228,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
169176,8,-1,161,0,216,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2234298,2048990,2,155,0,252,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1673083,1461687,1,141,0,251,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176153,8,-1,149,0,243,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1808600,1623671,2,104,0,221,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2149011,1972238,2,131,0,215,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1667338,1515528,2,153,0,216,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1682870,1489274,2,149,0,222,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1734879,1566416,1,118,0,247,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
168135,13,-1,149,0,243,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1801057,1624177,2,121,0,223,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1841031,1614179,2,121,0,256,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2183937,1998953,2,135,0,240,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1858610,1673424,2,113,0,218,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1416263,1311855,0,132,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176571,4,-1,131,0,208,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
318222,4,-1,106,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2160807,1974469,2,102,0,198,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1630032,1436453,1,129,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
219437,8,-1,154,0,197,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1825628,1664195,2,155,0,206,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1906405,1711658,1,89,0,223,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
169779,8,-1,145,0,227,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1732399,1564023,2,149,0,256,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1707437,1538878,2,147,0,237,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1934413,1732638,2,108,0,232,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1874809,1714576,2,139,0,223,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1559991,1391508,1,112,0,212,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159802,4,-1,103,0,205,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2201082,2016049,2,160,0,241,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1882782,1689397,2,111,0,234,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1717309,1548822,2,132,0,219,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1993647,1807344,2,113,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1498581,1410799,0,103,0,197,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159511,8,-1,143,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
211287,4,-1,138,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1825655,1657232,2,135,0,223,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1864443,1686370,1,157,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
184963,8,-1,99,0,227,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1725618,1557154,2,137,0,228,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1573092,1396352,1,156,0,235,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
168014,4,-1,132,0,246,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2592662,2357657,2,130,0,216,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1723815,1563759,2,127,0,192,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1842511,1624947,2,159,0,172,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1991249,1822757,2,131,0,205,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1543285,1358051,1,141,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
192736,8,-1,125,0,197,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1767314,1523809,2,147,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1932521,1772450,2,130,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1910361,1749117,2,112,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1832913,1654880,2,81,0,214,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1825287,1664988,1,158,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
185926,8,-1,132,0,242,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1875671,1690441,2,142,0,215,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1581372,1420002,1,110,0,207,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176265,12,-1,129,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2050917,1898980,2,154,0,202,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1556430,1379553,1,135,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
209546,8,-1,156,0,205,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1842349,1682223,2,107,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2116897,1948482,2,152,0,230,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1557682,1397612,1,169,0,224,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159319,8,-1,114,0,240,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1967911,1790973,2,116,0,222,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2107755,1914409,2,138,0,229,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1710440,1548989,2,163,0,217,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1716060,1546485,2,132,0,244,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2069195,1899557,2,108,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1792677,1582412,2,152,0,216,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1723930,1563788,2,129,0,242,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1816976,1648610,2,150,0,225,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1709235,1549090,2,145,0,232,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1765679,1597449,2,128,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1505613,1409220,0,126,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
192794,8,-1,117,0,184,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
201473,8,-1,134,0,182,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1709028,1548931,2,95,0,183,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1589645,1429424,1,111,0,183,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
184694,8,-1,141,0,177,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2092338,1940664,2,117,0,206,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1514668,1354529,1,118,0,193,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176474,6,-1,152,0,178,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1709185,1540639,2,134,0,191,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2217103,1838990,2,143,0,208,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1783905,1597638,2,133,0,225,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1824738,1663486,2,153,0,190,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1943252,1765423,1,97,0,202,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
201232,8,-1,128,0,215,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1817623,1640879,2,142,0,205,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1790416,1588616,2,155,0,187,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2309377,2149193,2,151,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1741396,1581184,2,130,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1642275,1415691,1,162,0,202,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
251635,8,-1,149,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2042716,1865898,2,151,0,197,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1564452,1404427,1,137,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159893,8,-1,144,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1742803,1557512,2,134,0,184,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1939835,1779598,1,131,0,197,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
184623,12,-1,127,0,187,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1768712,1590581,2,129,0,173,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1691008,1529662,2,154,0,217,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1743102,1546282,1,148,0,217,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
232191,8,-1,115,0,214,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1717480,1565773,2,123,0,228,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1865969,1697534,2,107,0,221,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2001443,1824679,2,154,0,231,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1866300,1672864,2,124,0,230,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1794440,1609214,2,140,0,207,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2101047,1924263,2,126,0,196,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1782465,1613927,2,128,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1766810,1598333,2,145,0,193,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2143930,1974039,2,149,0,205,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1715646,1529486,2,123,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1379628,1291813,0,137,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159565,8,-1,157,0,200,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
185761,8,-1,106,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2009434,1840960,2,86,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1598209,1411732,1,176,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176324,8,-1,129,0,249,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1742514,1557388,2,115,0,242,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1856453,1679649,1,118,0,288,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
167869,8,-1,151,0,274,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1692252,1532124,2,128,0,230,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1740930,1572373,2,163,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1901111,1715932,2,104,0,201,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1966747,1798133,2,144,0,222,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1526409,1341307,1,125,0,222,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159441,8,-1,96,0,219,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2177547,2007856,2,123,0,218,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1749205,1571158,2,84,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1800838,1623965,2,93,0,232,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1941745,1764891,2,171,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1390201,1302374,0,82,0,266,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
194244,8,-1,117,0,273,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
193046,8,-1,108,0,243,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1759255,1557318,2,177,0,191,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1839584,1662808,1,118,0,247,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
168035,8,-1,125,0,227,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1767300,1573895,2,107,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1556354,1362755,1,137,0,206,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
192794,8,-1,155,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2259579,2074393,2,119,0,224,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1774282,1580709,2,128,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1793861,1615709,2,127,0,190,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2058135,1879899,2,134,0,198,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1968655,1807409,1,143,0,194,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159299,8,-1,134,0,189,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1876006,1699074,2,107,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2107947,1914344,2,151,0,219,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1733929,1573893,2,147,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1667119,1498832,2,123,0,221,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1666685,1579190,0,125,0,219,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159755,8,-1,138,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176372,8,-1,145,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1776352,1566191,2,128,0,196,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1531051,1362718,1,154,0,206,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159702,8,-1,151,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2334281,2115787,2,123,0,215,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1673001,1479488,1,105,0,198,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
185507,8,-1,134,0,208,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1750894,1572931,2,107,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2049075,1871105,2,128,0,207,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1850726,1682167,2,132,0,199,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1766540,1573023,2,190,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1835157,1650003,1,130,0,265,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176057,8,-1,126,0,248,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1792876,1599223,2,105,0,240,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1765910,1572299,2,148,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2259249,2099214,2,109,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1917374,1732069,2,104,0,185,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1374918,1287302,0,149,0,186,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
184513,8,-1,145,0,206,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159899,8,-1,155,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2152218,1965787,2,116,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1563375,1378198,1,147,0,193,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
160843,8,-1,126,0,201,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1859038,1689455,2,131,0,212,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1847972,1670045,1,153,0,239,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
159472,8,-1,148,0,249,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1734424,1565891,2,142,0,216,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1782647,1622368,2,145,0,212,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1892801,1707574,2,150,0,223,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1802138,1608763,2,122,0,221,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1584772,1416285,1,137,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
184458,8,-1,150,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1942485,1748940,2,144,0,204,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1790964,1597375,2,158,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1734057,1565566,2,110,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1959616,1773104,2,102,0,213,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1708308,1398207,1,130,0,226,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
202560,8,-1,155,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2026210,1831507,2,99,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1839694,1644919,1,135,0,215,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
209621,8,-1,110,0,218,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1851107,1690824,2,124,0,211,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1564636,1404518,1,132,0,186,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
184578,8,-1,127,0,182,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2092503,1940641,2,113,0,229,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1749033,1588902,2,129,0,210,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1624168,1397355,1,147,0,193,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
217614,8,-1,106,0,201,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1967597,1790765,2,82,0,201,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1957312,1755465,2,131,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1833886,1665345,2,108,0,192,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2074568,1905976,2,154,0,216,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1827420,1667209,2,128,0,208,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1859719,1623321,2,108,0,193,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2040568,1854208,2,107,0,200,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1849984,1680474,2,93,0,195,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1684326,1522974,2,152,0,209,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2357892,2181047,2,144,0,250,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1346152,1258293,0,136,0,235,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
160617,8,-1,109,0,220,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
176573,4,-1,112,0,229,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1776171,1607664,2,158,0,239,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2156537,1979516,1,135,0,237,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
168016,8,-1,124,0,222,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1800728,1623996,2,122,0,199,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1639180,1454026,1,133,0,187,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
167804,9,-1,167,0,177,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
2134328,1974191,2,154,0,250,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1807302,1638704,2,87,0,246,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1675876,1507432,2,123,0,243,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1999796,1789903,2,98,0,227,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
1626640,1433118,1,127,0,212,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
160667,8,-1,120,0,203,2,2,rr,1,timeout,10,9,0,52,1,1,False,False
