overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
1610944,40,-1,227,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1700910,38,-1,126,0,350,12,12,1,timeout,False,176,248,0,964,1,72,False
1595155,27,-1,198,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1826162,38,-1,97,0,315,12,12,1,timeout,False,176,248,0,964,1,72,False
1531577,28,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1642866,43,-1,121,0,303,12,12,1,timeout,False,176,248,0,964,1,72,False
1502049,40,-1,222,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1617786,42,-1,132,0,344,12,12,1,timeout,False,176,248,0,964,1,72,False
1694353,40,-1,235,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1767612,40,-1,127,0,362,12,12,1,timeout,False,176,248,0,964,1,72,False
1637527,27,-1,202,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1842781,39,-1,121,0,320,12,12,1,timeout,False,176,248,0,964,1,72,False
1516707,41,-1,152,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1793422,37,-1,140,0,265,12,12,1,timeout,False,176,248,0,964,1,72,False
1503308,26,-1,143,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1659555,39,-1,98,0,254,12,12,1,timeout,False,176,248,0,964,1,72,False
1636745,23,-1,125,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1734477,36,-1,137,0,261,12,12,1,timeout,False,176,248,0,964,1,72,False
1642925,32,-1,171,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1876072,38,-1,102,0,284,12,12,1,timeout,False,176,248,0,964,1,72,False
1737381,34,-1,200,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1667533,36,-1,138,0,320,12,12,1,timeout,False,176,248,0,964,1,72,False
1678486,38,-1,158,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1692463,39,-1,126,0,272,12,12,1,timeout,False,176,248,0,964,1,72,False
1786217,34,-1,158,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1667526,39,-1,129,0,272,12,12,1,timeout,False,176,248,0,964,1,72,False
1544392,33,-1,181,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1609403,27,-1,111,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1528607,28,-1,190,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1684590,38,-1,147,0,308,12,12,1,timeout,False,176,248,0,964,1,72,False
1675014,40,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1742883,38,-1,135,0,303,12,12,1,timeout,False,176,248,0,964,1,72,False
1728050,41,-1,181,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1801145,44,-1,153,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1562245,43,-1,199,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1775972,36,-1,121,0,315,12,12,1,timeout,False,176,248,0,964,1,72,False
1460035,39,-1,209,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1634281,42,-1,126,0,327,12,12,1,timeout,False,176,248,0,964,1,72,False
1722438,43,-1,186,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1817729,41,-1,127,0,302,12,12,1,timeout,False,176,248,0,964,1,72,False
1669799,32,-1,196,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667513,38,-1,146,0,314,12,12,1,timeout,False,176,248,0,964,2,72,False
1727172,52,-1,182,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1850945,42,-1,99,0,296,12,12,1,timeout,False,176,248,0,964,2,72,False
1661040,29,-1,217,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1775704,40,-1,138,0,338,12,12,1,timeout,False,176,248,0,964,2,72,False
1793597,41,-1,247,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1875759,40,-1,135,0,374,12,12,1,timeout,False,176,248,0,964,2,72,False
1770198,30,-1,163,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1792665,30,-1,134,0,278,12,12,1,timeout,False,176,248,0,964,2,72,False
1610772,55,-1,194,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1834233,42,-1,115,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1785929,35,-1,195,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1800798,40,-1,130,0,314,12,12,1,timeout,False,176,248,0,964,2,72,False
1744308,33,-1,173,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1751394,42,-1,158,0,285,12,12,1,timeout,False,176,248,0,964,2,72,False
1652523,55,-1,162,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1601300,40,-1,133,0,277,12,12,1,timeout,False,176,248,0,964,2,72,False
1687193,41,-1,191,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1759390,39,-1,156,0,308,12,12,1,timeout,False,176,248,0,964,2,72,False
1619634,40,-1,178,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1651066,40,-1,129,0,291,12,12,1,timeout,False,176,248,0,964,2,72,False
1586277,28,-1,149,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1751140,26,-1,121,0,260,12,12,1,timeout,False,176,248,0,964,2,72,False
1794367,40,-1,216,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1717526,41,-1,123,0,338,12,12,1,timeout,False,176,248,0,964,2,72,False
1745313,40,-1,190,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1709317,41,-1,135,0,308,12,12,1,timeout,False,176,248,0,964,2,72,False
1761312,50,-1,235,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1750892,40,-1,151,0,362,12,12,1,timeout,False,176,248,0,964,2,72,False
1679091,53,-1,166,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1875965,25,-1,111,0,278,12,12,1,timeout,False,176,248,0,964,2,72,False
1669996,29,-1,211,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667459,34,-1,119,0,332,12,12,1,timeout,False,176,248,0,964,2,72,False
1677725,43,-1,194,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1617585,41,-1,127,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1677432,43,-1,179,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667820,40,-1,135,0,291,12,12,1,timeout,False,176,248,0,964,2,72,False
1653536,43,-1,211,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1876072,40,-1,151,0,332,12,12,1,timeout,False,176,248,0,964,2,72,False
1577079,37,-1,173,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667743,40,-1,134,0,285,12,12,1,timeout,False,176,248,0,964,2,72,False
1969718,52,-1,185,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1784162,39,-1,110,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1679448,27,-1,205,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1651367,39,-1,156,0,326,12,12,1,timeout,False,176,248,0,964,2,72,False
1744939,32,-1,189,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1692576,29,-1,99,0,303,12,12,1,timeout,False,176,248,0,964,2,72,False
1678736,56,-1,193,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1750918,40,-1,128,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1659373,41,-1,186,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1809235,41,-1,149,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1602572,41,-1,202,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1817619,40,-1,108,0,320,12,12,1,timeout,False,176,248,0,964,2,72,False
1561322,35,-1,158,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1809435,26,-1,119,0,272,12,12,1,timeout,False,176,248,0,964,2,72,False
1853941,30,-1,185,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1792680,41,-1,151,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1576577,33,-1,193,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1817730,39,-1,124,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1685957,32,-1,185,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1792791,41,-1,152,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1602822,33,-1,163,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1784165,43,-1,127,0,278,12,12,1,timeout,False,176,248,0,964,2,72,False
1544936,31,-1,232,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1809298,37,-1,142,0,356,12,12,1,timeout,False,176,248,0,964,2,72,False
1635935,43,-1,224,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1759278,42,-1,132,0,345,12,12,1,timeout,False,176,248,0,964,2,72,False
1836156,32,-1,205,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1809463,27,-1,153,0,326,12,12,1,timeout,False,176,248,0,964,2,72,False
1795050,41,-1,189,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1809262,41,-1,162,0,303,12,12,1,timeout,False,176,248,0,964,2,72,False
1701601,42,-1,205,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1559280,42,-1,144,0,326,12,12,1,timeout,False,176,248,0,964,2,72,False
1761058,41,-1,155,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1759031,41,-1,155,0,266,12,12,1,timeout,False,176,248,0,964,2,72,False
1577367,53,-1,207,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1734274,42,-1,149,0,326,12,12,1,timeout,False,176,248,0,964,2,72,False
1694192,31,-1,175,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1693450,43,-1,142,0,290,12,12,1,timeout,False,176,248,0,964,2,72,False
1728067,39,-1,187,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1651216,42,-1,141,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1728537,27,-1,245,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1725891,43,-1,137,0,374,12,12,1,timeout,False,176,248,0,964,2,72,False
1636669,32,-1,186,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1892805,41,-1,158,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1662260,29,-1,159,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667711,40,-1,128,0,272,12,12,1,timeout,False,176,248,0,964,2,72,False
1685393,41,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1884005,41,-1,116,0,303,12,12,1,timeout,False,176,248,0,964,2,72,False
1636001,42,-1,216,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1600669,40,-1,134,0,338,12,12,1,timeout,False,176,248,0,964,2,72,False
1660793,57,-1,186,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1659376,38,-1,156,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1602206,40,-1,191,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667777,41,-1,132,0,308,12,12,1,timeout,False,176,248,0,964,2,72,False
1586703,40,-1,152,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1750746,29,-1,141,0,265,12,12,1,timeout,False,176,248,0,964,2,72,False
1752712,44,-1,167,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1792782,29,-1,139,0,278,12,12,1,timeout,False,176,248,0,964,2,72,False
1601656,43,-1,204,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1709223,42,-1,167,0,321,12,12,1,timeout,False,176,248,0,964,2,72,False
1518680,28,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1750978,29,-1,136,0,303,12,12,1,timeout,False,176,248,0,964,2,72,False
1569775,41,-1,193,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1750781,42,-1,146,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1719225,29,-1,184,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1675726,41,-1,157,0,297,12,12,1,timeout,False,176,248,0,964,2,72,False
1602162,42,-1,211,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1700986,43,-1,137,0,332,12,12,1,timeout,False,176,248,0,964,2,72,False
1697540,31,-1,232,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1759483,39,-1,131,0,356,12,12,1,timeout,False,176,248,0,964,2,72,False
1669395,29,-1,200,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1784446,41,-1,142,0,320,12,12,1,timeout,False,176,248,0,964,2,72,False
1704824,33,-1,193,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1675898,49,-1,89,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1594855,39,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1784237,41,-1,182,0,303,12,12,1,timeout,False,176,248,0,964,2,72,False
1778189,41,-1,210,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1709455,68,-1,158,0,332,12,12,1,timeout,False,176,248,0,964,2,72,False
1635200,42,-1,186,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1725989,41,-1,129,0,302,12,12,1,timeout,False,176,248,0,964,2,72,False
1536309,29,-1,166,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1584190,41,-1,120,0,278,12,12,1,timeout,False,176,248,0,964,2,72,False
1652625,33,-1,221,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1767744,42,-1,127,0,344,12,12,1,timeout,False,176,248,0,964,2,72,False
1603183,28,-1,175,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1776069,38,-1,143,0,290,12,12,1,timeout,False,176,248,0,964,2,72,False
1785940,40,-1,182,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1626078,29,-1,135,0,296,12,12,1,timeout,False,176,248,0,964,2,72,False
1649004,43,-1,194,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1734259,37,-1,136,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1644157,38,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1792460,34,-1,96,0,303,12,12,1,timeout,False,176,248,0,964,2,72,False
1796051,42,-1,152,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1617416,39,-1,109,0,265,12,12,1,timeout,False,176,248,0,964,2,72,False
1803521,30,-1,193,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1809414,42,-1,140,0,309,12,12,1,timeout,False,176,248,0,964,2,72,False
1739789,33,-1,215,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1667608,39,-1,116,0,338,12,12,1,timeout,False,176,248,0,964,2,72,False
1676529,40,-1,183,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1692141,43,-1,117,0,297,12,12,1,timeout,False,176,248,0,964,2,72,False
1694252,40,-1,184,0,273,12,12,1,timeout,False,176,248,0,964,2,72,False
1800843,40,-1,154,0,297,12,12,1,timeout,False,176,248,0,964,2,72,False
10724771,128983,-1,193,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
11642715,28,-1,0,65,314,12,12,8,ebpf,True,176,248,0,964,1,72,True
6422178,44,-1,203,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
8323155,37,-1,0,127,326,12,12,8,ebpf,True,176,248,0,964,1,72,True
9691084,55,-1,237,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
7672763,35,-1,0,96,368,12,12,8,ebpf,True,176,248,0,964,1,72,True
8917369,43,-1,243,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
11726704,45,-1,0,96,374,12,12,8,ebpf,True,176,248,0,964,1,72,True
10198640,49,-1,177,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
15851808,45,-1,0,97,296,12,12,8,ebpf,True,176,248,0,964,1,72,True
9113887,28,-1,176,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
6969121,23,-1,0,94,291,12,12,8,ebpf,True,176,248,0,964,1,72,True
11554400,38,-1,180,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
13175417,43,-1,0,139,297,12,12,8,ebpf,True,176,248,0,964,1,72,True
3471960,47,-1,173,0,279,12,12,8,ebpf,True,176,248,0,964,1,72,True
11143521,44,-1,0,130,290,12,12,8,ebpf,True,176,248,0,964,1,72,True
10089451,204,-1,170,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
9789193,40,-1,0,151,285,12,12,8,ebpf,True,176,248,0,964,2,72,True
8515939,35,-1,230,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
10092309,45,-1,0,102,357,12,12,8,ebpf,True,176,248,0,964,2,72,True
8527027,27,-1,193,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
11388790,26,-1,0,131,314,12,12,8,ebpf,True,176,248,0,964,2,72,True
10110641,42,-1,217,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
15165151,31,-1,0,131,344,12,12,8,ebpf,True,176,248,0,964,2,72,True
6615680,39,-1,145,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
7606562,28,-1,0,121,260,12,12,8,ebpf,True,176,248,0,964,2,72,True
10152936,25,-1,184,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
14849432,65,-1,0,162,303,12,12,8,ebpf,True,176,248,0,964,2,72,True
3208518,53,-1,204,0,279,12,12,8,ebpf,True,176,248,0,964,2,72,True
8656273,43,-1,0,87,327,12,12,8,ebpf,True,176,248,0,964,2,72,True
4026970,33,-1,186,0,291,4,4,4,ebpf,True,32,56,0,212,1,8,True
4260577,27,-1,0,71,315,4,4,4,ebpf,True,32,56,0,212,1,8,True
3457093,31,-1,220,0,291,4,4,4,ebpf,True,32,56,0,212,1,8,True
4631765,25,-1,0,65,351,4,4,4,ebpf,True,32,56,0,212,1,8,True
5038380,40,-1,209,0,291,4,4,4,ebpf,True,32,56,0,212,1,8,True
3592992,17,-1,0,63,339,4,4,4,ebpf,True,32,56,0,212,1,8,True
4986259,40,-1,172,0,291,4,4,4,ebpf,True,32,56,0,212,1,8,True
3898764,31,-1,0,133,297,4,4,4,ebpf,True,32,56,0,212,1,8,True
4002988,26,-1,183,0,291,4,4,4,ebpf,True,32,56,0,212,2,8,True
4176322,28,-1,0,75,309,4,4,4,ebpf,True,32,56,0,212,2,8,True
3050624,28,-1,161,0,291,4,4,4,ebpf,True,32,56,0,212,2,8,True
4883988,42,-1,0,103,285,4,4,4,ebpf,True,32,56,0,212,2,8,True
5278632,29,-1,172,0,291,4,4,4,ebpf,True,32,56,0,212,2,8,True
4909651,42,-1,0,131,297,4,4,4,ebpf,True,32,56,0,212,2,8,True
5125541,39,-1,169,0,291,4,4,4,ebpf,True,32,56,0,212,2,8,True
3518607,21,-1,0,59,296,4,4,4,ebpf,True,32,56,0,212,2,8,True
2845649,26,-1,135,0,288,8,8,4,ebpf,True,88,136,0,524,1,32,True
5041560,29,-1,0,114,267,8,8,4,ebpf,True,88,136,0,524,1,32,True
4791086,38,-1,127,0,288,8,8,4,ebpf,True,88,136,0,524,1,32,True
4076322,34,-1,0,101,275,8,8,4,ebpf,True,88,136,0,524,1,32,True
4738365,48,-1,218,0,288,8,8,4,ebpf,True,88,136,0,524,1,32,True
4042401,29,-1,0,110,348,8,8,4,ebpf,True,88,136,0,524,1,32,True
3931667,19,-1,168,0,288,8,8,4,ebpf,True,88,136,0,524,1,32,True
4039903,26,-1,0,88,293,8,8,4,ebpf,True,88,136,0,524,1,32,True
5109019,44,-1,228,0,288,8,8,4,ebpf,True,88,136,0,524,2,32,True
4717197,39,-1,0,87,360,8,8,4,ebpf,True,88,136,0,524,2,32,True
4981001,45,-1,252,0,288,8,8,4,ebpf,True,88,136,0,524,2,32,True
3863316,21,-1,0,119,389,8,8,4,ebpf,True,88,136,0,524,2,32,True
3616426,28,-1,139,0,288,8,8,4,ebpf,True,88,136,0,524,2,32,True
4733042,32,-1,0,95,263,8,8,4,ebpf,True,88,136,0,524,2,32,True
5295379,27,-1,231,0,288,8,8,4,ebpf,True,88,136,0,524,2,32,True
4089791,27,-1,0,91,360,8,8,4,ebpf,True,88,136,0,524,2,32,True
5953312,36,-1,259,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9832842,33,-1,205,0,374,8,8,8,timeout,False,88,136,0,524,1,32,False
10154016,34,-1,251,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
11836107,26,-1,100,0,362,8,8,8,timeout,False,88,136,0,524,1,32,False
13072956,44,-1,177,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9143299,39,-1,148,0,273,8,8,8,timeout,False,88,136,0,524,1,32,False
6242484,40,-1,228,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
7769217,44,-1,127,0,333,8,8,8,timeout,False,88,136,0,524,1,32,False
11642291,42,-1,222,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
8092636,36,-1,134,0,327,8,8,8,timeout,False,88,136,0,524,1,32,False
13055184,43,-1,217,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
10810682,24,-1,127,0,321,8,8,8,timeout,False,88,136,0,524,1,32,False
13644512,28,-1,223,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
11300369,35,-1,140,0,327,8,8,8,timeout,False,88,136,0,524,1,32,False
11168922,44,-1,213,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
7443138,45,-1,169,0,315,8,8,8,timeout,False,88,136,0,524,1,32,False
6664770,40,-1,220,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
7630227,27,-1,102,0,326,8,8,8,timeout,False,88,136,0,524,1,32,False
8696269,43,-1,163,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
10095334,35,-1,155,0,255,8,8,8,timeout,False,88,136,0,524,1,32,False
12678796,38,-1,207,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
7831823,42,-1,159,0,309,8,8,8,timeout,False,88,136,0,524,1,32,False
13575263,41,-1,219,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9031980,27,-1,131,0,326,8,8,8,timeout,False,88,136,0,524,1,32,False
6554020,44,-1,182,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
7846841,28,-1,128,0,279,8,8,8,timeout,False,88,136,0,524,1,32,False
8817788,29,-1,219,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9464827,62,-1,81,0,326,8,8,8,timeout,False,88,136,0,524,1,32,False
10036674,35,-1,201,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9655756,41,-1,118,0,302,8,8,8,timeout,False,88,136,0,524,1,32,False
8360403,35,-1,153,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
10861558,29,-1,162,0,243,8,8,8,timeout,False,88,136,0,524,1,32,False
11422545,44,-1,138,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9572752,44,-1,169,0,230,8,8,8,timeout,False,88,136,0,524,1,32,False
3855139,41,-1,183,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9041071,41,-1,119,0,279,8,8,8,timeout,False,88,136,0,524,1,32,False
10278093,42,-1,156,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
11467462,46,-1,165,0,248,8,8,8,timeout,False,88,136,0,524,1,32,False
15131116,38,-1,144,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9334593,58,-1,134,0,236,8,8,8,timeout,False,88,136,0,524,1,32,False
4915190,47,-1,208,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
8573795,47042,-1,119,0,309,8,8,8,timeout,False,88,136,0,524,1,32,False
9001823,44,-1,178,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
8847683,48,-1,147,0,273,8,8,8,timeout,False,88,136,0,524,1,32,False
12106200,35,-1,162,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9046385,42,-1,137,0,255,8,8,8,timeout,False,88,136,0,524,1,32,False
9708033,51,-1,186,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
8071028,37,-1,125,0,284,8,8,8,timeout,False,88,136,0,524,1,32,False
14024280,42,-1,229,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
8394278,25,-1,84,0,338,8,8,8,timeout,False,88,136,0,524,1,32,False
8115672,45,-1,209,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9546508,38,-1,127,0,314,8,8,8,timeout,False,88,136,0,524,1,32,False
11179147,49,-1,217,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9403731,37,-1,131,0,321,8,8,8,timeout,False,88,136,0,524,1,32,False
9503997,28,-1,163,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
10610787,43,-1,205,0,255,8,8,8,timeout,False,88,136,0,524,1,32,False
16131754,33,-1,231,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
10792173,38,-1,140,0,338,8,8,8,timeout,False,88,136,0,524,1,32,False
8693348,26,-1,226,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
6476850,42,-1,126,0,332,8,8,8,timeout,False,88,136,0,524,1,32,False
13436529,28,-1,132,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
7197968,37,-1,120,0,224,8,8,8,timeout,False,88,136,0,524,1,32,False
15676884,47,-1,212,0,232,8,8,8,timeout,False,88,136,0,524,1,32,False
9386100,25,-1,121,0,315,8,8,8,timeout,False,88,136,0,524,1,32,False
6020354,43,-1,196,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
11485039,41,-1,151,0,296,8,8,8,timeout,False,88,136,0,524,2,32,False
8777786,28,-1,157,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
8365871,37,-1,137,0,249,8,8,8,timeout,False,88,136,0,524,2,32,False
10103683,27,-1,172,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
9556612,35,-1,122,0,267,8,8,8,timeout,False,88,136,0,524,2,32,False
14495272,42,-1,188,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
8147336,35,-1,102,0,285,8,8,8,timeout,False,88,136,0,524,2,32,False
11738161,27,-1,156,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
8738131,28,-1,126,0,248,8,8,8,timeout,False,88,136,0,524,2,32,False
14364117,41,-1,237,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
9561390,33,-1,138,0,345,8,8,8,timeout,False,88,136,0,524,2,32,False
12339435,29,-1,194,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
11614318,33,-1,129,0,296,8,8,8,timeout,False,88,136,0,524,2,32,False
8588810,31,-1,217,0,232,8,8,8,timeout,False,88,136,0,524,2,32,False
11720846,42,-1,87,0,321,8,8,8,timeout,False,88,136,0,524,2,32,False
